time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,19.3799991607666,20.81999969482422,21.06999969482422,18.559999465942383,9241400.0,19.38,19.38,19.38,19.38,19.38,19.38,19.38,0.0,0.0
2020-12-30,19.260000228881836,19.3799991607666,20.0,18.850000381469727,5934400.0,19.32,19.34,19.36,19.37,19.36,19.37,19.38,-0.010000000000001563,0.0
2020-12-31,18.84000015258789,19.25,19.799999237060547,18.799999237060547,6922700.0,19.08,19.17,19.26,19.34,19.26,19.34,19.35,-0.04999999999999716,0.0
2021-01-04,17.25,19.0,19.100000381469727,17.149999618530273,10022500.0,18.16,18.53,18.9,19.2,18.9,19.2,19.27,-0.21000000000000085,0.0
2021-01-05,17.3700008392334,17.350000381469727,18.079999923706055,17.229999542236328,4961500.0,17.77,18.14,18.62,19.08,18.62,19.08,19.2,-0.3200000000000003,0.0
2021-01-06,18.360000610351562,17.34000015258789,18.979999542236328,17.329999923706055,6056200.0,18.06,18.22,18.57,19.04,18.57,19.04,19.16,-0.31999999999999673,0.0
2021-01-07,18.079999923706055,18.469999313354492,19.450000762939453,18.020000457763672,6129300.0,18.07,18.17,18.48,18.98,18.48,18.98,19.12,-0.3500000000000014,0.0
2021-01-08,17.690000534057617,18.18000030517578,18.299999237060547,17.079999923706055,6482000.0,17.88,18.01,18.34,18.89,18.34,18.89,19.07,-0.389999999999997,0.0
2021-01-11,19.940000534057617,19.40999984741211,20.649999618530273,19.010000228881836,14908000.0,18.91,18.65,18.63,18.96,18.63,18.96,19.1,-0.25,0.0
2021-01-12,19.950000762939453,19.959999084472656,20.399999618530273,19.31999969482422,7060700.0,19.43,19.09,18.87,19.02,18.87,19.02,19.13,-0.11999999999999744,0.0
2021-01-13,31.399999618530273,20.420000076293945,38.650001525878906,20.030000686645508,144501700.0,25.42,23.19,21.15,19.82,21.15,19.82,19.61,0.8900000000000006,0.0
2021-01-14,39.90999984741211,38.09000015258789,43.060001373291016,33.04999923706055,93717400.0,32.66,28.76,24.56,21.12,24.56,21.12,20.41,2.349999999999998,0.0
2021-01-15,35.5,38.4900016784668,40.75,34.0099983215332,46866400.0,34.08,31.01,26.55,22.05,26.55,22.05,21.0,3.1099999999999994,0.0
2021-01-19,39.36000061035156,41.54999923706055,45.52000045776367,36.63999938964844,74721900.0,36.72,33.79,28.88,23.16,28.88,23.16,21.72,3.9800000000000004,0.0
2021-01-20,39.119998931884766,37.369998931884766,41.189998626708984,36.060001373291016,33471800.0,37.92,35.57,30.74,24.19,30.74,24.19,22.4,4.600000000000001,0.0
2021-01-21,43.029998779296875,39.22999954223633,44.75,37.0,56216900.0,40.48,38.06,32.97,25.41,32.97,25.41,23.21,5.34,80.67444736244863
2021-01-22,65.01000213623047,42.59000015258789,76.76000213623047,42.31999969482422,197157900.0,52.74,47.04,38.8,27.96,38.8,27.96,24.85,7.620000000000001,87.86624539766542
2021-01-25,76.79000091552734,96.7300033569336,159.17999267578125,61.130001068115234,177874000.0,64.77,56.96,45.71,31.11,45.71,31.11,26.89,10.259999999999998,90.37201986427608
2021-01-26,147.97999572753906,88.55999755859375,150.0,80.19999694824219,178588000.0,106.37,87.3,64.3,38.65,64.3,38.65,31.64,17.880000000000003,96.23682419016205
2021-01-27,347.510009765625,354.8299865722656,380.0,249.0,93396700.0,226.94,174.04,115.79,58.58,115.79,58.58,44.02,39.57000000000001,98.43887510628649
2021-01-28,193.60000610351562,265.0,483.0,112.25,58815800.0,210.27,180.56,129.94,67.29,129.94,67.29,49.89,43.83,67.74761999252715
2021-01-29,325.0,379.7099914550781,413.9800109863281,250.0,50566100.0,267.64,228.7,165.41,83.92,165.41,83.92,60.68,57.16000000000001,74.56067311718766
2021-02-01,225.0,316.55999755859375,322.0,212.0,37382200.0,246.32,227.47,176.24,93.02,176.24,93.02,67.12,58.95999999999998,64.30849058221514
2021-02-02,90.0,140.75999450683594,158.0,74.22000122070312,78183100.0,168.16,181.65,160.56,92.82,160.56,92.82,68.02,48.95,54.08665616682212
2021-02-03,92.41000366210938,112.01000213623047,113.4000015258789,85.25,42698500.0,130.28,151.9,148.17,92.8,148.17,92.8,68.98,40.72999999999999,54.21484921590284
2021-02-04,53.5,91.19000244140625,91.5,53.33000183105469,62427300.0,91.89,119.1,130.96,90.26,130.96,90.26,68.37,30.72,51.245716085575474
2021-02-05,63.77000045776367,54.040000915527344,95.0,51.09000015258789,81345000.0,77.83,100.66,118.74,88.55,118.74,88.55,68.19,23.349999999999994,51.342259232605855
2021-02-08,60.0,72.41000366210938,72.66000366210938,58.02000045776367,25687300.0,68.92,87.1,108.06,86.71,108.06,86.71,67.87,17.0,51.379255960528766
2021-02-09,50.310001373291016,56.61000061035156,57.0,46.52000045776367,26843100.0,59.61,74.84,97.56,84.36,97.56,84.36,67.18,11.069999999999993,50.612422988818906
2021-02-10,51.20000076293945,50.77000045776367,62.83000183105469,46.54999923706055,36455000.0,55.41,66.96,89.13,82.22,89.13,82.22,66.55,6.359999999999999,50.675131987909225
2021-02-11,51.099998474121094,50.0099983215332,55.31999969482422,48.220001220703125,13056700.0,53.25,61.67,82.22,80.22,82.22,80.22,65.95,2.6000000000000085,50.45294834817013
2021-02-12,52.400001525878906,50.75,55.2400016784668,48.04999923706055,14573300.0,52.83,58.58,76.8,78.42,76.8,78.42,65.42,-0.28000000000000114,49.275412264143405
2021-02-16,49.5099983215332,52.65999984741211,53.5,49.040000915527344,8175000.0,51.17,55.56,71.83,76.56,71.83,76.56,64.79,-2.769999999999996,48.416273719771816
2021-02-17,45.939998626708984,49.77000045776367,51.189998626708984,44.560001373291016,9186800.0,48.55,52.35,67.13,74.58,67.13,74.58,64.05,-4.959999999999994,43.571392964942696
2021-02-18,40.689998626708984,48.4900016784668,48.869998931884766,40.650001525878906,23990600.0,44.62,48.46,62.32,72.39,62.32,72.39,63.14,-7.049999999999997,24.404364241182833
2021-02-19,40.59000015258789,41.279998779296875,43.88999938964844,38.5,14828200.0,42.61,45.84,58.37,70.34,58.37,70.34,62.25,-8.600000000000001,32.82908724129035
2021-02-22,46.0,46.689998626708984,48.5099983215332,42.400001525878906,19476000.0,44.3,45.89,56.12,68.77,56.12,68.77,61.61,-9.299999999999997,6.346227811763384
2021-02-23,44.970001220703125,44.970001220703125,46.22999954223633,40.0,7565200.0,44.64,45.59,54.09,67.24,54.09,67.24,60.96,-9.819999999999993,9.193528873723793
2021-02-24,91.70999908447266,44.70000076293945,91.70999908447266,44.70000076293945,83111700.0,68.17,60.96,60.93,68.81,60.93,68.81,62.17,-6.3799999999999955,50.64611160062818
2021-02-25,108.7300033569336,169.55999755859375,184.67999267578125,101.0,150308800.0,88.45,76.88,69.62,71.39,69.62,71.39,63.99,-2.259999999999991,55.553286571492904
2021-02-26,101.73999786376953,117.45999908447266,142.89999389648438,86.0,92194200.0,95.1,85.17,75.46,73.35,75.46,73.35,65.47,0.4299999999999926,70.97026294212691
2021-03-01,120.4000015258789,104.54000091552734,133.99000549316406,99.97000122070312,49794000.0,107.75,96.91,83.63,76.38,83.63,76.38,67.63,4.030000000000001,72.94384334179927
2021-03-02,118.18000030517578,116.93000030517578,133.1999969482422,112.19999694824219,33783000.0,112.96,104.0,89.91,79.08,89.91,79.08,69.61,6.61999999999999,73.871653015232
2021-03-03,124.18000030517578,122.51000213623047,127.75,113.12000274658203,19273900.0,118.57,110.73,96.14,81.99,96.14,81.99,71.75,9.070000000000007,81.25581287694018
2021-03-04,132.35000610351562,125.0,147.8699951171875,115.30000305175781,32606900.0,125.46,117.94,102.73,85.24,102.73,85.24,74.13,11.519999999999996,82.34355920340622
2021-03-05,137.74000549316406,128.1699981689453,151.52999877929688,127.5,30733700.0,131.6,124.54,109.09,88.63,109.09,88.63,76.62,13.739999999999995,83.13446277610012
2021-03-08,194.5,154.88999938964844,210.8699951171875,146.10000610351562,63565600.0,163.05,147.86,124.62,95.46,124.62,95.46,81.24,19.86,88.15789182551813
2021-03-09,246.89999389648438,217.7100067138672,249.85000610351562,208.50999450683594,39099300.0,204.98,180.87,146.85,105.23,146.85,105.23,87.74,28.60000000000001,91.87136590452401
2021-03-10,265.0,269.42999267578125,348.5,172.0,71570600.0,234.99,208.91,168.34,115.54,168.34,115.54,94.69,36.56999999999999,93.76997946475244
2021-03-11,260.0,241.63999938964844,281.5,232.60000610351562,28312500.0,247.49,225.94,185.0,124.86,185.0,124.86,101.17,42.0,93.86375319167495
2021-03-12,264.5,275.0,295.5,262.2699890136719,25845900.0,256.0,238.8,199.46,133.86,199.46,133.86,107.58,46.129999999999995,94.00919657056646
2021-03-15,220.13999938964844,277.5199890136719,283.0,206.0,24100400.0,238.07,232.58,203.22,139.43,203.22,139.43,111.99,45.29999999999998,79.68227867071161
2021-03-16,208.1699981689453,203.16000366210938,220.6999969482422,172.35000610351562,35422900.0,223.12,224.44,204.12,143.87,204.12,143.87,115.77,43.18000000000001,76.81740328298639
2021-03-17,209.80999755859375,217.83999633789062,231.47000122070312,204.0,16481600.0,216.46,219.56,205.15,148.12,205.15,148.12,119.45,41.16,72.78339211785686
2021-03-18,201.75,214.0,218.8800048828125,195.64999389648438,11764900.0,209.11,213.63,204.53,151.58,204.53,151.58,122.68,38.46000000000001,68.58764154604299
2021-03-19,200.27000427246094,195.72999572753906,227.0,182.66000366210938,24677300.0,204.69,209.17,203.76,154.72,203.76,154.72,125.72,35.79999999999998,70.13199435603761
2021-03-22,194.49000549316406,205.25999450683594,210.36000061035156,186.1999969482422,10061500.0,199.59,204.28,202.07,157.29,202.07,157.29,128.42,32.84,65.97938269860738
2021-03-23,181.75,197.5,201.75,177.5500030517578,14429100.0,190.67,196.77,198.38,158.87,198.38,158.87,130.51,29.120000000000005,63.115329089142215
2021-03-24,120.33999633789062,157.97999572753906,166.97000122070312,118.62000274658203,24177900.0,155.5,171.29,184.19,156.38,184.19,156.38,130.11,20.98999999999998,49.35518472263977
2021-03-25,183.75,123.48999786376953,187.5,116.9000015258789,50962300.0,169.63,175.45,184.11,158.15,184.11,158.15,132.22,19.42999999999998,57.28045239326974
2021-03-26,181.0,197.67999267578125,218.92999267578125,163.25999450683594,37430700.0,175.31,177.3,183.54,159.62,183.54,159.62,134.13,17.78,56.17364916535478
2021-03-29,181.3000030517578,180.75,193.9199981689453,173.50999450683594,10042200.0,178.31,178.63,183.14,161.02,183.14,161.02,135.98,16.29000000000002,47.754338799413176
2021-03-30,194.4600067138672,187.5,204.3000030517578,182.0,17094900.0,186.38,183.91,185.19,163.18,185.19,163.18,138.27,16.0,39.70392223231047
