time,close,predicted
2021-09-09,154.07,155.12161
2021-09-10,148.97,155.84904
2021-09-13,149.55,151.81396
2021-09-14,148.12,151.68454
2021-09-15,149.03,150.30452
2021-09-16,148.79,150.75493
2021-09-17,146.06,151.01433
2021-09-20,142.94,148.36488
2021-09-21,143.43,146.35487
2021-09-22,145.85,146.62668
2021-09-23,146.83,147.34032
2021-09-24,146.91998,147.9728
2021-09-27,145.37,148.04074
2021-09-28,141.91,146.70624
2021-09-29,142.83,144.01942
2021-09-30,141.49998,144.8419
2021-10-01,142.64998,143.7828
2021-10-04,139.14,143.89673
2021-10-05,141.11,142.42905
2021-10-06,142.0,143.38278
2021-10-07,143.29,143.32289
2021-10-08,142.9,144.61716
2021-10-11,142.81,144.74568
2021-10-12,141.51,145.14177
2021-10-13,140.91,144.37946
2021-10-14,143.76,143.18033
2021-10-15,144.84,144.40982
2021-10-18,146.55,145.265
2021-10-19,148.76,146.30531
2021-10-20,149.26,148.79077
2021-10-21,149.48,150.19922
2021-10-22,148.68999,151.11511
2021-10-25,148.64,151.32419
