time,close,predicted
2021-04-21,133.5,134.25026
2021-04-22,131.94,133.59052
2021-04-23,134.32,133.46405
2021-04-26,134.72,134.83961
2021-04-27,134.39,135.56615
2021-04-28,133.58,135.55324
2021-04-29,133.48,134.90617
2021-04-30,131.46,135.6909
2021-05-03,132.54,133.52895
2021-05-04,127.85,133.91716
2021-05-05,128.1,131.09639
2021-05-06,129.74,130.23189
2021-05-07,130.21,130.11606
2021-05-10,126.85,131.17026
2021-05-11,125.91,129.12721
2021-05-12,122.77,126.466835
2021-05-13,124.97,124.3327
2021-05-14,127.45,125.07354
2021-05-17,126.27,126.98855
2021-05-18,124.84999,127.016335
2021-05-19,124.689995,126.199776
2021-05-20,127.31,124.83903
2021-05-21,125.43001,126.19453
2021-05-24,127.1,126.28421
2021-05-25,126.9,126.95784
2021-05-26,126.85,127.359055
2021-05-27,125.28001,127.0345
2021-05-28,124.61,126.62494
2021-06-01,124.28,125.605385
2021-06-02,125.06,124.940346
2021-06-03,123.53999,124.92321
2021-06-04,125.88999,124.372406
