time,close,predicted
2021-05-24,127.1,126.7196
2021-05-25,126.9,127.374596
2021-05-26,126.85,127.79154
2021-05-27,125.28,127.414085
2021-05-28,124.60999,126.96971
2021-06-01,124.28001,125.95942
2021-06-02,125.06,125.31486
2021-06-03,123.54,125.31033
2021-06-04,125.89,124.78825
2021-06-07,125.9,125.872734
2021-06-08,126.74,126.73516
2021-06-09,127.13,127.9881
2021-06-10,126.11,128.23079
2021-06-11,127.35,128.0023
2021-06-14,130.48,128.13834
2021-06-15,129.64,130.24219
2021-06-16,130.15,131.11794
2021-06-17,131.79,131.46748
2021-06-18,130.46,132.6641
2021-06-21,132.3,132.25626
2021-06-22,133.98,132.71768
2021-06-23,133.7,134.51797
2021-06-24,133.41,135.00836
2021-06-25,133.11,134.7427
2021-06-28,134.78,134.0277
2021-06-29,136.33,134.79341
2021-06-30,136.96,135.98087
2021-07-01,137.27,136.88426
2021-07-02,139.96,136.67142
2021-07-06,142.02,138.54599
2021-07-07,144.57,140.70279
2021-07-08,143.24,142.3918
2021-07-09,145.11,140.88278
