time,close,predicted
2021-09-08,155.11,153.90501
2021-09-09,154.07,154.01118
2021-09-10,148.97,154.58304
2021-09-13,149.55,151.44182
2021-09-14,148.12,150.50139
2021-09-15,149.03,149.16246
2021-09-16,148.79,149.09991
2021-09-17,146.06,149.25308
2021-09-20,142.94,147.61722
2021-09-21,143.43,145.66182
2021-09-22,145.85,145.19579
2021-09-23,146.83,145.50867
2021-09-24,146.91998,146.0507
2021-09-27,145.37,146.50882
2021-09-28,141.91,145.96313
2021-09-29,142.83,144.00778
2021-09-30,141.49998,143.64989
2021-10-01,142.64998,142.64862
2021-10-04,139.14,142.37094
2021-10-05,141.11,141.17206
2021-10-06,142.0,141.49399
2021-10-07,143.29,141.61511
2021-10-08,142.9,142.65364
2021-10-11,142.81,143.19127
2021-10-12,141.51,143.79631
2021-10-13,140.91,143.51436
2021-10-14,143.76,142.72295
2021-10-15,144.84,143.3259
2021-10-18,146.55,144.06137
2021-10-19,148.76,144.98055
2021-10-20,149.26,146.9498
2021-10-21,149.48,148.64627
2021-10-22,148.68999,149.94508
2021-10-25,148.64,150.60233
2021-10-26,149.32,151.54875
2021-10-27,148.85,152.18019
2021-10-28,152.57,152.26538
