time,close,predicted
2021-05-25,126.9,127.43313
2021-05-26,126.85,127.84236
2021-05-27,125.28,127.46247
2021-05-28,124.60999,127.01281
2021-06-01,124.28001,126.00955
2021-06-02,125.06,125.366104
2021-06-03,123.54,125.362976
2021-06-04,125.89,124.83796
2021-06-07,125.9,125.91896
2021-06-08,126.74,126.77647
2021-06-09,127.13,128.02213
2021-06-10,126.11,128.2599
2021-06-11,127.35,128.02739
2021-06-14,130.48,128.15854
2021-06-15,129.64,130.24562
2021-06-16,130.15,131.11308
2021-06-17,131.79,131.44875
2021-06-18,130.46,132.63078
2021-06-21,132.3,132.21472
2021-06-22,133.98,132.66872
2021-06-23,133.7,134.45354
2021-06-24,133.41,134.92653
2021-06-25,133.11,134.6485
2021-06-28,134.78,133.92445
2021-06-29,136.33,134.67975
2021-06-30,136.96,135.85263
2021-07-01,137.27,136.74162
2021-07-02,139.96,136.52197
2021-07-06,142.02,138.37003
2021-07-07,144.57,140.49756
2021-07-08,143.24,142.16576
2021-07-09,145.11,140.64499
