time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,46.13999938964844,43.70000076293945,46.279998779296875,42.22999954223633,120689900.0,46.14,46.14,46.14,46.14,46.14,46.14,46.14,0.0,0.0
2020-12-30,48.380001068115234,46.5,48.380001068115234,45.720001220703125,116691700.0,47.26,46.89,46.55,46.28,46.55,46.28,46.23,0.1699999999999946,0.0
2020-12-31,48.7400016784668,48.459999084472656,50.5,47.77000045776367,129344300.0,48.0,47.5,46.95,46.44,46.95,46.44,46.33,0.3399999999999963,0.0
2021-01-04,53.4900016784668,51.20000076293945,54.45000076293945,50.66999816894531,213109700.0,50.75,49.5,48.14,46.9,48.14,46.9,46.61,0.8500000000000014,0.0
2021-01-05,53.20000076293945,51.970001220703125,53.75,50.400001525878906,147474800.0,51.97,50.73,49.06,47.3,49.06,47.3,46.87,1.2199999999999989,0.0
2021-01-06,50.5,54.02000045776367,55.279998779296875,49.08000183105469,176397700.0,51.24,50.66,49.32,47.51,49.32,47.51,47.01,1.2700000000000031,0.0
2021-01-07,54.279998779296875,53.04999923706055,54.61000061035156,52.349998474121094,119429200.0,52.76,51.86,50.22,47.95,50.22,47.95,47.29,1.6000000000000014,0.0
2021-01-08,58.91999816894531,57.7599983215332,59.310001373291016,55.880001068115234,218512800.0,55.84,54.22,51.8,48.66,51.8,48.66,47.75,2.210000000000001,0.0
2021-01-11,62.70000076293945,64.94999694824219,66.98999786376953,62.189998626708984,279770300.0,59.27,57.04,53.78,49.56,53.78,49.56,48.34,2.969999999999999,0.0
2021-01-12,62.040000915527344,61.41999816894531,64.12999725341797,60.41999816894531,184319300.0,60.65,58.71,55.29,50.37,55.29,50.37,48.87,3.469999999999999,0.0
2021-01-13,62.150001525878906,62.939998626708984,64.41000366210938,61.40999984741211,116059200.0,61.4,59.86,56.53,51.13,56.53,51.13,49.39,3.8299999999999983,0.0
2021-01-14,60.869998931884766,62.630001068115234,63.22999954223633,60.040000915527344,99338400.0,61.14,60.19,57.32,51.76,57.32,51.76,49.84,3.979999999999997,0.0
2021-01-15,56.27000045776367,59.84000015258789,60.220001220703125,55.66999816894531,132247900.0,58.7,58.89,57.13,52.05,57.13,52.05,50.1,3.6799999999999997,0.0
2021-01-19,58.439998626708984,58.209999084472656,59.0099983215332,56.40999984741211,99561100.0,58.57,58.74,57.37,52.46,57.37,52.46,50.42,3.5700000000000003,0.0
2021-01-20,57.709999084472656,59.849998474121094,60.09000015258789,56.189998626708984,94983600.0,58.14,58.39,57.43,52.8,57.43,52.8,50.71,3.3900000000000006,0.0
2021-01-21,58.34000015258789,57.02000045776367,58.58000183105469,55.880001068115234,73119500.0,58.24,58.38,57.6,53.16,57.6,53.16,51.01,3.259999999999998,68.64303008165805
2021-01-22,61.95000076293945,58.95000076293945,62.16999816894531,58.31999969482422,133918100.0,60.1,59.57,58.39,53.72,58.39,53.72,51.44,3.4100000000000037,69.90319465472462
2021-01-25,59.9900016784668,64.05000305175781,64.5199966430664,58.349998474121094,111986400.0,60.04,59.71,58.68,54.13,58.68,54.13,51.77,3.3200000000000003,65.76071620962983
2021-01-26,60.310001373291016,60.040000915527344,60.66999816894531,58.63999938964844,70393300.0,60.18,59.91,58.98,54.53,58.98,54.53,52.11,3.25,60.908508043446055
2021-01-27,57.150001525878906,57.95000076293945,59.790000915527344,56.599998474121094,73078300.0,58.66,58.99,58.64,54.7,58.64,54.7,52.31,2.8999999999999986,55.78669885631736
2021-01-28,58.369998931884766,56.7599983215332,59.459999084472656,55.150001525878906,73955100.0,58.52,58.78,58.59,54.93,58.59,54.93,52.54,2.6899999999999977,62.05206659048176
2021-01-29,57.0,59.029998779296875,60.709999084472656,56.439998626708984,78678200.0,57.76,58.19,58.3,55.07,58.3,55.07,52.72,2.3900000000000006,54.49735683341756
2021-02-01,56.9900016784668,59.06999969482422,59.119998931884766,54.369998931884766,79878700.0,57.37,57.79,58.07,55.19,58.07,55.19,52.89,2.1200000000000045,46.23194702857985
2021-02-02,55.77000045776367,57.060001373291016,57.540000915527344,54.5099983215332,66234100.0,56.57,57.12,57.65,55.23,57.65,55.23,53.0,1.8000000000000043,34.96745839165712
2021-02-03,57.97999954223633,55.959999084472656,58.720001220703125,54.84000015258789,80122300.0,57.28,57.4,57.71,55.4,57.71,55.4,53.19,1.6899999999999977,41.74796289694376
2021-02-04,57.599998474121094,58.790000915527344,59.20000076293945,57.11000061035156,48667900.0,57.44,57.47,57.69,55.55,57.69,55.55,53.37,1.5600000000000023,40.85242471838418
2021-02-05,56.66999816894531,57.7400016784668,57.97999954223633,56.0099983215332,43057500.0,57.05,57.2,57.5,55.62,57.5,55.62,53.5,1.3700000000000045,41.43555874518825
2021-02-08,59.06999969482422,57.08000183105469,59.52000045776367,56.18000030517578,64030100.0,58.06,57.83,57.79,55.84,57.79,55.84,53.71,1.3999999999999986,56.27240088237109
2021-02-09,62.84000015258789,58.95000076293945,63.099998474121094,58.2400016784668,97246500.0,60.45,59.5,58.71,56.29,58.71,56.29,54.07,1.7000000000000028,59.197328308309224
2021-02-10,61.2599983215332,62.54999923706055,64.5999984741211,60.33000183105469,90366700.0,60.86,60.08,59.17,56.61,59.17,56.61,54.35,1.7899999999999991,57.16592485154329
2021-02-11,60.27000045776367,61.689998626708984,63.060001373291016,59.810001373291016,55732800.0,60.56,60.15,59.37,56.85,59.37,56.85,54.59,1.769999999999996,53.840032861351155
2021-02-12,59.849998474121094,60.2599983215332,61.04999923706055,59.099998474121094,40233100.0,60.21,60.05,59.46,57.04,59.46,57.04,54.79,1.6999999999999957,45.214215085998475
