time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,3322.0,3309.93994140625,3350.64990234375,3281.219970703125,4872900.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,3322.0,0.0,0.0
2020-12-30,3285.85009765625,3341.0,3342.10009765625,3282.469970703125,3209300.0,3303.93,3309.95,3315.43,3319.67,3315.43,3319.67,3320.58,-2.880000000000109,0.0
2020-12-31,3256.929931640625,3275.0,3282.919921875,3241.199951171875,2957200.0,3280.43,3292.28,3304.79,3315.62,3304.79,3315.62,3318.09,-7.419999999999618,0.0
2021-01-04,3186.6298828125,3270.0,3272.0,3144.02001953125,4411400.0,3233.53,3257.06,3283.31,3307.3,3283.31,3307.3,3312.93,-16.490000000000236,0.0
2021-01-05,3218.510009765625,3166.010009765625,3223.3798828125,3165.06005859375,2655500.0,3226.02,3244.21,3271.53,3301.57,3271.53,3301.57,3309.23,-20.86999999999989,0.0
2021-01-06,3138.3798828125,3146.47998046875,3197.510009765625,3131.159912109375,4394800.0,3182.2,3208.93,3247.32,3291.04,3247.32,3291.04,3302.53,-30.460000000000036,0.0
2021-01-07,3162.159912109375,3157.0,3208.5400390625,3155.0,3514500.0,3172.18,3193.34,3231.83,3282.73,3231.83,3282.73,3297.02,-35.720000000000255,0.0
2021-01-08,3182.699951171875,3180.0,3190.639892578125,3142.199951171875,3537700.0,3177.44,3189.79,3222.9,3276.27,3222.9,3276.27,3292.54,-37.80000000000018,0.0
2021-01-11,3114.2099609375,3148.010009765625,3156.3798828125,3110.0,3683400.0,3145.82,3164.6,3203.14,3265.82,3203.14,3265.82,3285.55,-44.470000000000255,0.0
2021-01-12,3120.830078125,3120.0,3142.139892578125,3086.0,3514600.0,3133.33,3150.01,3188.17,3256.46,3188.17,3256.46,3279.09,-48.65000000000009,0.0
2021-01-13,3165.889892578125,3128.43994140625,3189.949951171875,3122.080078125,3321200.0,3149.61,3155.3,3184.12,3250.62,3184.12,3250.62,3274.65,-47.7800000000002,0.0
2021-01-14,3127.469970703125,3167.52001953125,3178.0,3120.590087890625,3070900.0,3138.54,3146.03,3173.82,3242.67,3173.82,3242.67,3268.88,-49.61999999999989,0.0
2021-01-15,3104.25,3123.02001953125,3142.550048828125,3095.169921875,4244000.0,3121.39,3132.1,3161.17,3233.74,3161.17,3233.74,3262.42,-52.340000000000146,0.0
2021-01-19,3120.760009765625,3107.0,3145.0,3096.0,3305100.0,3121.08,3128.32,3153.82,3226.45,3153.82,3226.45,3256.87,-52.56999999999971,0.0
2021-01-20,3263.3798828125,3181.989990234375,3279.800048828125,3175.0,5309800.0,3192.23,3173.34,3173.74,3228.84,3173.74,3228.84,3257.12,-40.76999999999998,0.0
2021-01-21,3306.989990234375,3293.0,3348.550048828125,3289.570068359375,4936100.0,3249.61,3217.89,3197.97,3233.88,3197.97,3233.88,3259.08,-27.579999999999927,48.8902030057897
