time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-28,149.0,158.60000610351562,163.63999938964844,147.52000427246094,6229200.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,0.0,0.0
2020-12-29,150.0,150.0,151.6510009765625,143.1199951171875,5402300.0,149.5,149.33,149.18,149.06,149.18,149.06,149.04,0.0800000000000125,0.0
2020-12-30,148.42999267578125,151.33999633789062,152.81300354003906,145.60000610351562,3462400.0,148.96,149.03,149.05,149.02,149.05,149.02,149.02,0.009999999999990905,0.0
2020-12-31,146.8000030517578,146.89999389648438,147.88999938964844,144.50999450683594,2795800.0,147.88,148.29,148.64,148.88,148.64,148.88,148.93,-0.160000000000025,0.0
2021-01-04,139.14999389648438,150.99000549316406,151.0050048828125,137.0,6409900.0,143.52,145.24,146.91,148.25,146.91,148.25,148.54,-0.9099999999999966,0.0
2021-01-05,148.3000030517578,138.27999877929688,149.0,137.25,5974200.0,145.91,146.26,147.16,148.26,147.16,148.26,148.54,-0.7600000000000193,0.0
2021-01-06,142.77000427246094,145.75,148.35000610351562,141.11000061035156,4213900.0,144.34,145.1,146.37,147.9,146.37,147.9,148.31,-1.0699999999999932,0.0
2021-01-07,151.27000427246094,146.3699951171875,154.4199981689453,145.26100158691406,4482800.0,147.8,147.16,147.26,148.12,147.26,148.12,148.43,-0.6300000000000239,0.0
2021-01-08,149.77000427246094,153.4499969482422,155.5399932861328,147.25,4615600.0,148.79,148.03,147.71,148.23,147.71,148.23,148.48,-0.4000000000000057,0.0
2021-01-11,148.1300048828125,147.99000549316406,150.5,144.02000427246094,2801900.0,148.46,148.06,147.79,148.22,147.79,148.22,148.46,-0.3299999999999841,0.0
2021-01-12,160.8000030517578,148.0800018310547,163.8800048828125,143.61000061035156,8123600.0,154.63,152.31,150.16,149.03,150.16,149.03,148.95,0.7299999999999898,0.0
