time,close,predicted
2021-09-09,137.74,138.87056
2021-09-10,137.02,138.60953
2021-09-13,138.15,138.21368
2021-09-14,136.22,138.32664
2021-09-15,137.2,137.06747
2021-09-16,136.43,136.89413
2021-09-17,135.23,136.44695
2021-09-20,134.31,135.65967
2021-09-21,132.97,134.55666
2021-09-22,134.63,133.66571
2021-09-23,136.73,133.6034
2021-09-24,137.49,134.27861
2021-09-27,138.56,134.9053
2021-09-28,137.47,135.67522
2021-09-29,139.18,135.79594
2021-09-30,138.93,136.23738
2021-10-01,143.32,137.11156
2021-10-04,144.11,139.6614
2021-10-05,143.15,141.64522
2021-10-06,142.36,142.40262
2021-10-07,141.81,142.00394
2021-10-08,143.22,141.90794
2021-10-11,142.43,142.35323
2021-10-12,140.47,142.47472
2021-10-13,140.76,141.09404
2021-10-14,143.39,140.48557
2021-10-15,144.61,141.63982
2021-10-18,142.32,143.01253
2021-10-19,141.98,142.44615
2021-10-20,141.9,142.1406
2021-10-21,128.33,142.11174
2021-10-22,127.88,134.82333
2021-10-25,127.64001,134.01262
