time,close,predicted
2021-04-21,143.55,132.7722
2021-04-22,141.28,135.87148
2021-04-23,142.43,137.54533
2021-04-26,141.57,137.7649
2021-04-27,142.01,137.71806
2021-04-28,143.0,138.03299
2021-04-29,144.24,138.66187
2021-04-30,141.88,139.14072
2021-05-03,144.75,137.50873
2021-05-04,145.75,139.61629
2021-05-05,145.22,139.49753
2021-05-06,148.42,140.55899
2021-05-07,145.46,139.805
2021-05-10,146.17,139.83589
2021-05-11,144.22,140.08148
2021-05-12,141.3,139.51767
2021-05-13,144.17,139.22572
2021-05-14,144.68,139.67702
2021-05-17,145.11,140.65556
2021-05-18,143.91,139.97223
2021-05-19,143.19,140.09491
2021-05-20,143.88,139.35687
2021-05-21,144.74,139.83984
2021-05-24,144.72,140.09906
2021-05-25,143.79,140.31989
2021-05-26,143.38,139.80896
2021-05-27,143.82,139.82552
2021-05-28,143.74,139.35933
2021-06-01,144.19,140.1631
2021-06-02,145.72,140.21692
2021-06-03,145.55,140.3318
2021-06-04,147.42,140.24303
