time,close,predicted
2021-05-24,144.72,140.70009
2021-05-25,143.79,140.9327
2021-05-26,143.38,140.36713
2021-05-27,143.82,140.3819
2021-05-28,143.74,139.80081
2021-06-01,144.19,140.69499
2021-06-02,145.71999,140.74081
2021-06-03,145.55,140.8853
2021-06-04,147.42,140.82547
2021-06-07,148.02,141.92995
2021-06-08,149.07,141.92603
2021-06-09,150.67,141.8116
2021-06-10,150.54001,142.42685
2021-06-11,151.28,143.13359
2021-06-14,150.03,143.51663
2021-06-15,149.36,143.18315
2021-06-16,147.83,143.15782
2021-06-17,145.6,142.50328
2021-06-18,143.12,141.98645
2021-06-21,146.65,140.08348
2021-06-22,146.36,142.45413
2021-06-23,144.61,142.50316
2021-06-24,145.44,141.72954
2021-06-25,146.84,141.64537
2021-06-28,145.29,141.80478
2021-06-29,145.55,141.59615
2021-06-30,146.59,141.77124
2021-07-01,146.84,141.53613
2021-07-02,140.02,142.00368
2021-07-06,138.78,137.17639
2021-07-07,139.82,139.48212
2021-07-08,140.74,139.60738
2021-07-09,141.52,138.79077
