time,close,predicted
2021-05-25,143.79,144.54752
2021-05-26,143.38,143.89816
2021-05-27,143.82,143.57649
2021-05-28,143.74,143.33359
2021-06-01,144.19,143.91515
2021-06-02,145.71999,144.29625
2021-06-03,145.55,145.37479
2021-06-04,147.42,146.36052
2021-06-07,148.02,147.30939
2021-06-08,149.07,147.98303
2021-06-09,150.67,148.75969
2021-06-10,150.54001,150.29109
2021-06-11,151.28,151.30377
2021-06-14,150.03,151.29662
2021-06-15,149.36,149.95844
2021-06-16,147.83,149.23596
2021-06-17,145.6,148.54091
2021-06-18,143.12,147.04602
2021-06-21,146.65,145.0576
2021-06-22,146.36,147.2582
2021-06-23,144.61,147.44093
2021-06-24,145.44,146.35957
2021-06-25,146.84,146.54282
2021-06-28,145.29,146.84122
2021-06-29,145.55,146.44926
2021-06-30,146.59,146.18686
2021-07-01,146.84,146.17587
2021-07-02,140.02,146.73364
2021-07-06,138.78,143.65424
2021-07-07,139.82,142.43393
2021-07-08,140.74,142.7594
2021-07-09,141.52,142.85371
