time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-28,178.1199951171875,193.5800018310547,194.0,175.83999633789062,4221700.0,178.12,178.12,178.12,178.12,178.12,178.12,178.12,0.0,0.0
2020-12-29,177.00999450683594,179.64500427246094,180.0,173.69000244140625,2359700.0,177.56,177.75,177.92,178.05,177.92,178.05,178.08,-0.09000000000000341,0.0
2020-12-30,183.17999267578125,178.3000030517578,183.41000366210938,176.1199951171875,2125600.0,180.37,179.56,178.87,178.38,178.87,178.38,178.28,0.3300000000000125,0.0
2020-12-31,177.91000366210938,183.1300048828125,183.3800048828125,175.8000030517578,2076900.0,179.14,179.01,178.7,178.35,178.7,178.35,178.26,0.2400000000000091,0.0
2021-01-04,172.0800018310547,179.52000427246094,181.60000610351562,168.2519989013672,3262000.0,175.61,176.7,177.5,177.94,177.5,177.94,178.02,-0.28999999999999204,0.0
2021-01-05,174.97999572753906,170.19000244140625,175.77000427246094,169.06199645996094,2168200.0,175.3,176.13,177.04,177.75,177.04,177.75,177.9,-0.4899999999999807,0.0
2021-01-06,167.57000732421875,172.11000061035156,173.16000366210938,166.3300018310547,2966000.0,171.43,173.27,175.32,177.1,175.32,177.1,177.5,-1.2199999999999989,0.0
2021-01-07,170.7899932861328,170.3000030517578,173.5,167.25,2785200.0,171.11,172.45,174.49,176.69,174.49,176.69,177.23,-1.5200000000000102,0.0
2021-01-08,175.64999389648438,172.91000366210938,179.72999572753906,171.75999450683594,2470400.0,173.38,173.51,174.7,176.62,174.7,176.62,177.17,-1.3600000000000136,0.0
2021-01-11,183.0399932861328,174.10000610351562,187.75999450683594,171.02000427246094,3821000.0,178.21,176.69,176.22,177.04,176.22,177.04,177.4,-0.6199999999999761,0.0
2021-01-12,205.14999389648438,185.05999755859375,211.85000610351562,184.75,9353800.0,191.68,186.18,181.48,178.85,181.48,178.85,178.49,1.7300000000000182,0.0
2021-01-13,207.02999877929688,204.61000061035156,209.0399932861328,200.8699951171875,2925000.0,199.36,193.13,186.13,180.67,186.13,180.67,179.61,3.6899999999999977,0.0
2021-01-14,211.52000427246094,207.25,221.1199951171875,207.0,5038600.0,205.44,199.26,190.74,182.66,190.74,182.66,180.86,5.560000000000002,0.0
2021-01-15,204.4199981689453,211.2100067138672,211.99000549316406,197.16000366210938,3601500.0,204.93,200.98,193.23,184.06,193.23,184.06,181.78,6.3799999999999955,0.0
2021-01-19,221.30999755859375,208.66000366210938,221.33999633789062,208.0,4515000.0,213.12,207.76,198.33,186.47,198.33,186.47,183.33,8.300000000000011,0.0
2021-01-20,215.69000244140625,223.42999267578125,225.74000549316406,213.72000122070312,3436300.0,214.4,210.4,201.49,188.35,201.49,188.35,184.6,9.269999999999982,68.37164720654393
2021-01-21,212.5399932861328,218.5500030517578,221.44000244140625,212.3000030517578,2939900.0,213.47,211.11,203.5,189.91,203.5,189.91,185.7,9.669999999999987,67.03423447360458
2021-01-22,213.58999633789062,211.1699981689453,215.14500427246094,209.13999938964844,2162700.0,213.53,211.94,205.33,191.44,205.33,191.44,186.79,9.949999999999989,65.33226222780512
2021-01-25,208.80999755859375,217.0,221.44000244140625,205.39999389648438,2341400.0,211.17,210.9,205.97,192.56,205.97,192.56,187.66,9.680000000000007,65.65666608732333
2021-01-26,204.41000366210938,225.94000244140625,226.72500610351562,203.0,8013800.0,207.79,208.73,205.68,193.32,205.68,193.32,188.31,9.009999999999991,66.62211151862239
2021-01-27,193.3699951171875,199.25,205.64999389648438,192.0,3648200.0,200.58,203.61,203.44,193.33,203.44,193.33,188.51,7.489999999999981,58.72473645324583
2021-01-28,202.41000366210938,196.43499755859375,207.1300048828125,193.1300048828125,2986300.0,201.5,203.21,203.26,193.91,203.26,193.91,189.06,6.950000000000017,66.27732665836288
2021-01-29,199.08999633789062,201.64999389648438,203.6699981689453,193.67999267578125,2271100.0,200.29,201.84,202.5,194.25,202.5,194.25,189.45,6.180000000000007,63.20948107174435
2021-02-01,203.77000427246094,201.67999267578125,204.61500549316406,195.67999267578125,1800700.0,202.03,202.48,202.73,194.86,202.73,194.86,190.01,5.8700000000000045,63.147558302345615
2021-02-02,210.2899932861328,207.39999389648438,213.4239959716797,206.3470001220703,1976300.0,206.16,205.08,204.1,195.86,204.1,195.86,190.81,6.089999999999975,62.845286262951696
2021-02-03,210.07000732421875,211.75999450683594,215.16000366210938,208.0189971923828,1727000.0,208.12,206.75,205.19,196.77,205.19,196.77,191.56,6.1699999999999875,52.922316507583524
2021-02-04,220.83999633789062,211.6999969482422,221.95799255371094,211.6999969482422,3185600.0,214.48,211.44,208.03,198.33,208.03,198.33,192.71,7.02000000000001,57.41914498324107
2021-02-05,231.1199951171875,222.0,239.47000122070312,220.32000732421875,3817600.0,222.8,218.0,212.23,200.44,212.23,200.44,194.22,8.430000000000007,59.91300360293254
2021-02-08,231.69000244140625,233.13999938964844,238.9499969482422,226.35000610351562,2989400.0,227.24,222.57,215.77,202.46,215.77,202.46,195.69,9.480000000000018,64.76768316454687
2021-02-09,229.8699951171875,229.25999450683594,231.64999389648438,226.64999389648438,1664300.0,228.56,225.0,218.33,204.23,218.33,204.23,197.03,10.060000000000002,55.53973367629725
2021-02-10,225.64999389648438,232.19000244140625,232.24400329589844,220.52000427246094,1689600.0,227.1,225.22,219.66,205.61,219.66,205.61,198.15,10.060000000000002,56.56471748718008
2021-02-11,226.0500030517578,227.1020050048828,230.0399932861328,223.72999572753906,1521400.0,226.58,225.49,220.82,206.93,220.82,206.93,199.24,9.969999999999999,59.23950679330075
2021-02-12,233.86000061035156,227.7100067138672,235.10000610351562,224.57000732421875,1808200.0,230.22,228.28,223.19,208.67,223.19,208.67,200.6,10.400000000000006,62.6893712527661
2021-02-16,228.32000732421875,238.9499969482422,239.25,226.09500122070312,2165900.0,229.27,228.3,224.13,209.93,224.13,209.93,201.69,10.199999999999989,62.098479836371595
2021-02-17,222.41000366210938,224.9199981689453,225.0,214.07000732421875,2391700.0,225.84,226.33,223.81,210.74,223.81,210.74,202.5,9.439999999999998,60.956900894795744
2021-02-18,220.82000732421875,216.0500030517578,225.30999755859375,215.10400390625,1525700.0,223.33,224.5,223.27,211.39,223.27,211.39,203.22,8.609999999999985,68.88155955776593
2021-02-19,227.27000427246094,224.08999633789062,230.42999267578125,223.61000061035156,1828100.0,225.3,225.42,224.0,212.41,224.0,212.41,204.16,8.379999999999995,67.73181444874734
2021-02-22,213.1199951171875,222.86000061035156,225.66000366210938,211.75,2652200.0,219.21,221.32,222.02,212.46,222.02,212.46,204.51,6.97999999999999,58.66798470840306
2021-02-23,210.75,203.07000732421875,211.91900634765625,191.0,3646100.0,214.98,217.8,219.97,212.35,219.97,212.35,204.76,5.599999999999994,54.439072447048865
2021-02-24,209.10000610351562,209.99000549316406,212.8780059814453,202.26499938964844,2179000.0,212.04,214.9,217.99,212.14,217.99,212.14,204.93,4.340000000000003,49.193228861814106
2021-02-25,197.5800018310547,205.0850067138672,214.0,194.77000427246094,3698700.0,204.81,209.13,214.28,211.2,214.28,211.2,204.64,2.369999999999976,42.6572574691366
2021-02-26,220.27000427246094,224.0,232.2899932861328,206.3699951171875,11049000.0,212.54,212.84,215.37,211.79,215.37,211.79,205.25,2.630000000000024,49.70609880965101
2021-03-01,244.5800018310547,224.57000732421875,248.4499969482422,223.64999389648438,6681200.0,228.56,223.42,220.68,213.9,220.68,213.9,206.79,4.72999999999999,56.06306525385879
2021-03-02,238.42999267578125,243.5,251.86000061035156,236.77999877929688,3690900.0,233.49,228.42,223.91,215.48,223.91,215.48,208.04,5.8300000000000125,52.89071420755615
2021-03-03,208.61000061035156,235.1999969482422,238.2899932861328,206.7899932861328,7227300.0,221.05,221.82,221.13,215.04,221.13,215.04,208.06,4.25,42.64767110333877
2021-03-04,198.10000610351562,207.50999450683594,212.97000122070312,186.99000549316406,6511400.0,209.58,213.91,216.94,213.95,216.94,213.95,207.67,2.1100000000000136,40.86962660416028
2021-03-05,200.3000030517578,201.00999450683594,203.43499755859375,179.22999572753906,5644800.0,204.94,209.38,213.91,213.07,213.91,213.07,207.38,0.6099999999999852,41.566777073934226
2021-03-08,190.25999450683594,199.53500366210938,209.55999755859375,189.8000030517578,3910100.0,197.6,203.0,209.61,211.6,209.61,211.6,206.71,-1.3900000000000148,35.92640160700962
2021-03-09,206.7899932861328,202.97000122070312,210.1300048828125,198.86099243164062,3710000.0,202.19,204.27,209.1,211.29,209.1,211.29,206.71,-1.6199999999999761,43.51075588724446
2021-03-10,205.92999267578125,212.9600067138672,215.48500061035156,203.25,2739200.0,204.06,204.82,208.52,210.94,208.52,210.94,206.68,-1.8400000000000034,44.876892762510664
2021-03-11,220.83999633789062,214.97000122070312,224.0,212.72500610351562,3406000.0,212.45,210.16,210.76,211.58,210.76,211.58,207.24,-0.8199999999999932,50.00573869236666
2021-03-12,221.13999938964844,212.27999877929688,222.6699981689453,205.0,2763700.0,216.8,213.82,212.65,212.2,212.65,212.2,207.78,0.030000000000001137,48.17570248005941
2021-03-15,223.22999572753906,220.52999877929688,223.5,216.00999450683594,2574500.0,220.01,216.96,214.57,212.91,214.57,212.91,208.39,0.8499999999999943,53.24142379230278
2021-03-16,215.97999572753906,226.88999938964844,228.0,210.75,2451900.0,218.0,216.63,214.83,213.11,214.83,213.11,208.68,0.9099999999999966,51.62593908723354
2021-03-17,218.44000244140625,208.5,221.19000244140625,204.52999877929688,4325400.0,218.22,217.23,215.49,213.45,215.49,213.45,209.07,1.1500000000000057,52.88913495776552
2021-03-18,209.50999450683594,211.39500427246094,219.71800231933594,208.8699951171875,3421800.0,213.86,214.66,214.4,213.2,214.4,213.2,209.08,0.5999999999999943,53.750390223938176
2021-03-19,215.41000366210938,210.31199645996094,224.10699462890625,209.39999389648438,4843300.0,214.64,214.91,214.58,213.34,214.58,213.34,209.33,0.6399999999999864,48.29186006064687
2021-03-22,219.77000427246094,219.55299377441406,223.18800354003906,217.0,3136200.0,217.2,216.53,215.53,213.75,215.53,213.75,209.74,1.0,39.857741859423555
2021-03-23,219.6699981689453,222.61599731445312,231.33999633789062,218.08999633789062,3754800.0,218.44,217.58,216.28,214.13,216.28,214.13,210.13,1.2800000000000011,41.93188092687215
2021-03-24,199.17999267578125,220.85000610351562,221.0,197.8699951171875,3866000.0,208.81,211.44,213.17,213.17,213.17,213.17,209.7,-0.160000000000025,45.59057114769941
2021-03-25,196.1999969482422,193.3300018310547,201.09500122070312,190.5,3432800.0,202.5,206.36,210.09,212.08,210.09,212.08,209.17,-1.5199999999999818,49.04426136975055
2021-03-26,202.32000732421875,197.49400329589844,202.5500030517578,193.64999389648438,2667400.0,202.41,205.02,208.67,211.45,208.67,211.45,208.9,-2.0800000000000125,50.97754705492378
