time,close,predicted
2021-09-09,26.13,25.31777
2021-09-10,26.28,24.955158
2021-09-13,25.829998,25.219625
2021-09-14,26.26,24.981297
2021-09-15,27.080002,25.10861
2021-09-16,28.63,25.485394
2021-09-17,28.71,26.797192
2021-09-20,26.55,27.745665
2021-09-21,26.620003,26.095875
2021-09-22,27.43,25.121943
2021-09-23,28.77,25.001335
2021-09-24,28.56,25.762512
2021-09-27,27.47,25.843153
2021-09-28,25.34,25.383276
2021-09-29,24.52,24.140924
2021-09-30,24.040003,23.029688
2021-10-01,24.33,22.464888
2021-10-04,23.170002,22.243746
2021-10-05,23.21,22.075613
2021-10-06,23.58,22.169424
2021-10-07,23.729998,22.771431
2021-10-08,23.5,22.64051
2021-10-11,23.53,22.627438
2021-10-12,23.69,22.608244
2021-10-13,24.13,22.63837
2021-10-14,24.35,22.853968
2021-10-15,24.0,23.061546
2021-10-18,24.26,22.951385
2021-10-19,24.689999,22.91637
2021-10-20,24.22,23.287413
2021-10-21,24.78,23.34324
2021-10-22,24.43,23.669224
2021-10-25,25.41,23.773907
