time,close,predicted
2021-05-25,21.48,20.590528
2021-05-26,22.120003,20.914955
2021-05-27,22.7,21.17853
2021-05-28,22.95,21.411098
2021-06-01,23.059998,21.745428
2021-06-02,24.449999,21.635555
2021-06-03,23.63,21.953339
2021-06-04,24.03,21.831648
2021-06-07,24.46,21.798525
2021-06-08,24.38,21.733112
2021-06-09,24.17,21.716
2021-06-10,24.14,21.36996
2021-06-11,24.67,21.218422
2021-06-14,25.0,21.635448
2021-06-15,24.41,22.13568
2021-06-16,24.799997,21.96426
2021-06-17,25.45,21.722672
2021-06-18,25.370003,22.087503
2021-06-21,25.42,22.550343
2021-06-22,25.4,22.748375
2021-06-23,26.27,22.881142
2021-06-24,26.53,23.336983
2021-06-25,26.78,24.183575
2021-06-28,27.38,24.811638
2021-06-29,26.63,24.682161
2021-06-30,26.36,24.160261
2021-07-01,24.72,23.563103
2021-07-02,24.44,22.581987
2021-07-06,24.68,21.845627
2021-07-07,22.89,22.403278
2021-07-08,23.08,22.153412
2021-07-09,23.29,22.242172
