time,close,predicted
2021-05-24,21.22,19.789898
2021-05-25,21.48,20.20213
2021-05-26,22.120003,20.69645
2021-05-27,22.7,21.171982
2021-05-28,22.95,21.904463
2021-06-01,23.059998,22.691837
2021-06-02,24.449999,22.650694
2021-06-03,23.63,23.492569
2021-06-04,24.03,23.490597
2021-06-07,24.46,23.864918
2021-06-08,24.38,24.31807
2021-06-09,24.17,24.61401
2021-06-10,24.14,24.369247
2021-06-11,24.67,24.457869
2021-06-14,25.0,25.098034
2021-06-15,24.41,25.766447
2021-06-16,24.799997,25.418806
2021-06-17,25.45,25.279045
2021-06-18,25.370003,25.881327
2021-06-21,25.42,26.199617
2021-06-22,25.4,26.134943
2021-06-23,26.27,26.198137
2021-06-24,26.53,26.865162
2021-06-25,26.78,27.942955
2021-06-28,27.38,28.691463
2021-06-29,26.63,28.56455
2021-06-30,26.36,27.830404
2021-07-01,24.72,27.434471
2021-07-02,24.44,26.164692
2021-07-06,24.68,25.435513
2021-07-07,22.89,25.582117
2021-07-08,23.08,24.59337
2021-07-09,23.29,23.887836
