time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-28,373.5299987792969,373.1499938964844,373.94000244140625,372.44000244140625,2342800.0,373.53,373.53,373.53,373.53,373.53,373.53,373.53,0.0,0.0
2020-12-29,372.80999755859375,375.1499938964844,375.3999938964844,372.20001220703125,5401600.0,373.17,373.29,373.4,373.48,373.4,373.48,373.5,-0.060000000000002274,0.0
2020-12-30,373.29998779296875,373.739990234375,374.42999267578125,372.95001220703125,2727500.0,373.23,373.29,373.38,373.47,373.38,373.47,373.49,-0.060000000000002274,0.0
2020-12-31,375.3900146484375,373.20001220703125,376.0400085449219,372.6000061035156,4712800.0,374.31,373.99,373.75,373.6,373.75,373.6,373.57,0.0999999999999659,0.0
2021-01-04,370.2200012207031,376.69000244140625,376.82000732421875,366.1600036621094,7103700.0,372.27,372.73,373.11,373.38,373.11,373.38,373.44,-0.18999999999999773,0.0
2021-01-05,372.6700134277344,369.44000244140625,373.8299865722656,369.44000244140625,4310500.0,372.47,372.71,373.03,373.33,373.03,373.33,373.41,-0.21000000000003638,0.0
2021-01-06,374.9200134277344,371.0199890136719,378.3699951171875,370.4599914550781,4343100.0,373.69,373.45,373.37,373.43,373.37,373.43,373.47,-0.05000000000001137,0.0
2021-01-07,380.4700012207031,377.4700012207031,381.260009765625,377.2799987792969,6051700.0,377.08,375.79,374.66,373.89,374.66,373.89,373.74,0.5200000000000387,0.0
2021-01-08,382.6400146484375,382.010009765625,382.8599853515625,378.489990234375,3400200.0,379.86,378.07,376.11,374.45,376.11,374.45,374.09,1.1300000000000523,0.0
2021-01-11,380.1400146484375,379.2300109863281,381.9200134277344,379.1300048828125,3360700.0,380.0,378.76,376.84,374.82,376.84,374.82,374.33,1.3999999999999773,0.0
2021-01-12,380.20001220703125,380.20001220703125,381.2300109863281,377.7699890136719,3494600.0,380.1,379.24,377.45,375.17,377.45,375.17,374.56,1.6000000000000227,0.0
2021-01-13,381.1600036621094,380.1199951171875,382.239990234375,379.239990234375,3764900.0,380.63,379.88,378.13,375.55,378.13,375.55,374.82,1.8199999999999932,0.0
2021-01-14,379.8399963378906,381.9599914550781,382.5299987792969,379.42999267578125,7004300.0,380.24,379.87,378.44,375.83,378.44,375.83,375.01,1.8600000000000136,0.0
2021-01-15,377.1000061035156,378.0899963378906,378.9200134277344,375.0799865722656,10182500.0,378.67,378.94,378.2,375.91,378.2,375.91,375.1,1.6499999999999773,0.0
