time,close,predicted
2021-08-06,151.77,150.14384
2021-08-09,161.13,149.2885
2021-08-10,159.05,153.29262
2021-08-11,158.78,147.3491
2021-08-12,162.35,144.91345
2021-08-13,162.52,149.18904
2021-08-16,163.93,149.23683
2021-08-17,163.55,151.30394
2021-08-18,157.05,151.71898
2021-08-19,152.9,148.89839
2021-08-20,159.3,145.1516
2021-08-23,164.89001,150.35121
2021-08-24,210.28998,156.88382
2021-08-25,199.65,206.80511
2021-08-26,205.22,193.2932
2021-08-27,204.95,193.669
2021-08-30,209.20001,207.16931
2021-08-31,218.24,219.19913
2021-09-01,212.97,224.13298
2021-09-02,213.51999,219.5282
2021-09-03,202.75,214.54308
2021-09-07,198.99998,213.76378
2021-09-08,198.8,207.95471
2021-09-09,199.18001,206.80605
2021-09-10,190.40999,199.97256
2021-09-13,203.4,193.87961
2021-09-14,199.24,207.46542
2021-09-15,204.51999,195.81387
2021-09-16,206.37,197.04044
2021-09-17,204.97,203.55887
2021-09-20,192.2,196.97829
2021-09-21,189.95,185.20789
2021-09-22,190.14,187.09557
