time,close,predicted
2021-05-25,209.43001,173.55266
2021-05-26,242.56,187.51271
2021-05-27,254.13,203.86957
2021-05-28,222.0,221.58441
2021-06-01,249.02,221.86975
2021-06-02,282.24,223.72942
2021-06-03,258.18,233.94954
2021-06-04,248.36,228.13652
2021-06-07,280.01,221.53523
2021-06-08,300.0,226.26462
2021-06-09,302.56,236.9498
2021-06-10,220.39,237.5185
2021-06-11,233.33998,233.80779
2021-06-14,229.44,221.70477
2021-06-15,222.5,204.66566
2021-06-16,222.97,200.7707
2021-06-17,223.59,200.94865
2021-06-18,213.82,201.07343
2021-06-21,200.36998,199.40894
2021-06-22,220.4,194.59128
2021-06-23,219.34,195.5415
2021-06-24,212.31,195.58582
2021-06-25,209.51001,195.82524
2021-06-28,213.25002,196.63527
2021-06-29,210.87999,195.87459
2021-06-30,214.14,194.8882
2021-07-01,204.36,196.19083
2021-07-02,202.83,189.81572
2021-07-06,199.56,185.8899
2021-07-07,190.66002,184.27904
2021-07-08,191.38,183.72113
2021-07-09,191.23,183.15744
