time,close,predicted
2021-05-24,180.01,179.36227
2021-05-25,209.43,180.00511
2021-05-26,242.56,192.92181
2021-05-27,254.13,213.37271
2021-05-28,222.0,233.941
2021-06-01,249.02,238.49236
2021-06-02,282.24,237.7133
2021-06-03,258.18,245.72554
2021-06-04,248.36,242.26329
2021-06-07,280.01,237.77563
2021-06-08,300.0,241.80942
2021-06-09,302.56,252.26395
2021-06-10,220.39,255.40764
2021-06-11,233.34,240.94635
2021-06-14,229.44,225.85864
2021-06-15,222.5,212.60336
2021-06-16,222.96999,206.46999
2021-06-17,223.59,206.42468
2021-06-18,213.82,209.70343
2021-06-21,200.37,206.58194
2021-06-22,220.4,200.10521
2021-06-23,219.34,202.18962
2021-06-24,212.31,202.41817
2021-06-25,209.51,201.21939
2021-06-28,213.25,199.4884
2021-06-29,210.88,200.56963
2021-06-30,214.14,198.02405
2021-07-01,204.36,196.62302
2021-07-02,202.83,191.34291
2021-07-06,199.56,189.5661
2021-07-07,190.66002,188.73045
2021-07-08,191.38,186.03445
2021-07-09,191.23,185.57199
