time,close,predicted
2021-09-09,199.18,193.0308
2021-09-10,190.41,186.40366
2021-09-13,203.4,182.82324
2021-09-14,199.24,196.63524
2021-09-15,204.52,190.69922
2021-09-16,206.37001,191.92928
2021-09-17,204.96999,192.3746
2021-09-20,192.2,189.72804
2021-09-21,189.95,179.94383
2021-09-22,190.14,181.56116
2021-09-23,191.24,180.27509
2021-09-24,185.16,180.52432
2021-09-27,189.48,175.5556
2021-09-28,178.6,176.8013
2021-09-29,175.92,171.41562
2021-09-30,175.47002,168.47379
2021-10-01,176.91,166.80762
2021-10-04,171.36002,166.50165
2021-10-05,172.18,163.3094
2021-10-06,171.07002,162.34576
2021-10-07,172.12,160.41502
2021-10-08,172.68,159.81873
2021-10-11,178.1,159.51416
2021-10-12,175.82,164.33252
2021-10-13,184.06,162.41551
2021-10-14,183.83,167.85452
2021-10-15,183.28,169.25368
2021-10-18,186.02,169.45544
2021-10-19,186.78998,171.05309
2021-10-20,184.52,174.25447
2021-10-21,181.71,172.8394
2021-10-22,169.8,172.39761
2021-10-25,173.97002,164.60236
