time,close,predicted
2021-05-10,629.04,660.5581
2021-05-11,617.2,647.43085
2021-05-12,589.89,635.78723
2021-05-13,571.69,629.8652
2021-05-14,589.74,626.13715
2021-05-17,576.83,635.7333
2021-05-18,577.87,638.6238
2021-05-19,563.46,641.05994
2021-05-20,586.78,641.9677
2021-05-21,580.88,646.1049
2021-05-24,606.44,651.93555
2021-05-25,604.69,661.0904
2021-05-26,619.13,665.65796
2021-05-27,630.85,668.1298
2021-05-28,625.22,674.18945
2021-06-01,623.9,674.23016
2021-06-02,605.12,667.9598
2021-06-03,572.84,658.8711
2021-06-04,599.05,646.66956
2021-06-07,605.13,645.99713
2021-06-08,603.59,649.2201
2021-06-09,598.78,658.8849
2021-06-10,610.12,656.7263
2021-06-11,609.89,656.1703
2021-06-14,617.69,654.8203
2021-06-15,599.36,658.41034
2021-06-16,604.87,652.1959
2021-06-17,616.6,653.1942
2021-06-18,623.31,658.4212
2021-06-21,620.83,667.7114
2021-06-22,623.71,673.6221
2021-06-23,656.57,675.19324
2021-06-24,679.82,688.8326
