time,close,predicted
2021-09-08,753.87,764.8319
2021-09-09,754.86,773.85645
2021-09-10,736.27,774.9747
2021-09-13,743.0,763.6509
2021-09-14,744.49,751.02625
2021-09-15,755.83,753.0823
2021-09-16,756.99,766.00385
2021-09-17,759.49,775.2042
2021-09-20,730.17,779.56744
2021-09-21,739.38,750.07874
2021-09-22,751.94,758.57654
2021-09-23,753.64,774.2494
2021-09-24,774.39,785.96387
2021-09-27,791.36,797.2824
2021-09-28,777.56,810.8843
2021-09-29,781.31,802.95844
2021-09-30,775.48,811.02716
2021-10-01,775.22,814.7668
2021-10-04,781.53,822.5627
2021-10-05,780.59,823.7338
2021-10-06,782.75,826.59845
2021-10-07,793.61,830.06244
2021-10-08,785.49,840.796
2021-10-11,791.94,839.2422
2021-10-12,805.72,857.50336
2021-10-13,811.08,864.23364
2021-10-14,818.32,874.2435
2021-10-15,843.03,885.7288
2021-10-18,870.11,898.90485
2021-10-19,864.27,924.07434
2021-10-20,865.8,941.9467
2021-10-21,894.0,952.3837
2021-10-22,909.68,967.2658
2021-10-25,1024.86,995.2942
2021-10-26,1018.43,1043.877
2021-10-27,1037.86,1063.0681
2021-10-28,1077.04,1102.0609
