time,close,predicted
2021-09-09,754.86,757.35944
2021-09-10,736.27,751.6671
2021-09-13,743.0,733.1874
2021-09-14,744.49,718.6483
2021-09-15,755.83,718.9406
2021-09-16,756.99,728.3371
2021-09-17,759.49,734.0517
2021-09-20,730.17,741.8181
2021-09-21,739.38,708.654
2021-09-22,751.94,711.1061
2021-09-23,753.64,723.4062
2021-09-24,774.39,730.34955
2021-09-27,791.36,734.8799
2021-09-28,777.56,747.5026
2021-09-29,781.31,738.99304
2021-09-30,775.48,741.4917
2021-10-01,775.22,740.5512
2021-10-04,781.53,737.3694
2021-10-05,780.59,735.7914
2021-10-06,782.75,727.5773
2021-10-07,793.61,720.42303
2021-10-08,785.49,725.688
2021-10-11,791.94,718.0374
2021-10-12,805.72,718.35834
2021-10-13,811.08,721.5841
2021-10-14,818.32,723.7591
2021-10-15,843.03,723.3373
2021-10-18,870.11,731.2077
2021-10-19,864.27,753.2021
2021-10-20,865.8,757.45294
2021-10-21,894.0,752.75793
2021-10-22,909.68,763.1585
2021-10-25,1024.86,780.37634
