time,close,predicted
2021-05-24,606.44,668.49475
2021-05-25,604.69,677.3667
2021-05-26,619.13,681.6376
2021-05-27,630.85,684.4403
2021-05-28,625.22,690.8177
2021-06-01,623.9,691.3122
2021-06-02,605.12,685.845
2021-06-03,572.84,677.369
2021-06-04,599.05,665.3802
2021-06-07,605.13,664.74384
2021-06-08,603.59,667.8008
2021-06-09,598.78,677.08813
2021-06-10,610.12,674.58685
2021-06-11,609.89,674.45953
2021-06-14,617.69,673.1316
2021-06-15,599.36,677.0658
2021-06-16,604.87,671.0069
2021-06-17,616.6,672.2266
2021-06-18,623.31,677.79254
2021-06-21,620.83,687.1316
2021-06-22,623.71,693.0303
2021-06-23,656.57,694.6777
2021-06-24,679.82,708.87823
2021-06-25,671.87,731.88885
2021-06-28,688.72003,733.86554
2021-06-29,680.76,732.9086
2021-06-30,679.69995,728.1362
2021-07-01,677.92,723.952
2021-07-02,678.9,716.2925
2021-07-06,659.58,716.0789
2021-07-07,644.64996,707.56244
2021-07-08,652.81,697.9888
2021-07-09,656.94995,693.4613
