time,close,predicted
2021-08-06,699.1,688.9244
2021-08-09,713.76,672.89844
2021-08-10,709.99,672.6797
2021-08-11,707.82,667.43445
2021-08-12,722.25,667.1611
2021-08-13,717.17,674.1429
2021-08-16,686.17,675.6012
2021-08-17,665.71,651.7639
2021-08-18,688.99,637.0736
2021-08-19,673.47,653.9989
2021-08-20,680.26,648.0982
2021-08-23,706.3,652.0502
2021-08-24,708.49,661.8759
2021-08-25,711.2,667.4787
2021-08-26,701.16,666.91565
2021-08-27,711.92,659.7123
2021-08-30,730.91,663.2341
2021-08-31,735.72,670.90466
2021-09-01,734.09,678.6261
2021-09-02,732.39,679.31323
2021-09-03,733.57,675.742
2021-09-07,752.92,673.134
2021-09-08,753.87,686.1419
2021-09-09,754.86,689.03925
2021-09-10,736.27,686.7732
2021-09-13,743.0,673.6217
2021-09-14,744.49,664.16614
2021-09-15,755.83,665.55927
2021-09-16,756.99,670.4629
2021-09-17,759.49,672.6229
2021-09-20,730.17,674.31067
2021-09-21,739.38,645.86975
2021-09-22,751.94,647.22986
