time,close,predicted
2021-04-21,155.08,153.81477
2021-04-22,160.88,158.02455
2021-04-23,166.97,164.65584
2021-04-26,172.65,169.0556
2021-04-27,171.1,173.24843
2021-04-28,146.91,173.90236
2021-04-29,143.4,164.27109
2021-04-30,139.25,157.13164
2021-05-03,136.41,153.5301
2021-05-04,127.83,152.84248
2021-05-05,126.88,151.4005
2021-05-06,121.94001,147.72331
2021-05-07,122.96001,144.94702
2021-05-10,118.12001,144.16882
2021-05-11,121.41999,141.76106
2021-05-12,117.17,139.90845
2021-05-13,114.61,138.48941
2021-05-14,119.78,135.99837
2021-05-17,118.42,136.09494
2021-05-18,122.509995,135.36357
2021-05-19,130.67,136.87698
2021-05-20,141.82,141.13707
2021-05-21,142.28,148.41736
2021-05-24,140.87,152.27863
2021-05-25,138.53,151.91801
2021-05-26,143.04,150.21855
2021-05-27,142.31,151.21832
2021-05-28,143.05,152.54721
2021-06-01,139.44,153.8894
2021-06-02,139.17,152.97223
2021-06-03,134.13,152.46628
2021-06-04,134.7,150.25864
