time,close,predicted
2021-05-24,140.87,161.74817
2021-05-25,138.53,160.64903
2021-05-26,143.04,158.85542
2021-05-27,142.31,159.34164
2021-05-28,143.05,159.83075
2021-06-01,139.44,160.56967
2021-06-02,139.17,159.76364
2021-06-03,134.13,159.30789
2021-06-04,134.7,157.30486
2021-06-07,137.47,157.11624
2021-06-08,139.15,157.79033
2021-06-09,136.97,158.86417
2021-06-10,143.5,158.43042
2021-06-11,147.13,161.17705
2021-06-14,147.65,163.33827
2021-06-15,144.92,164.71864
2021-06-16,152.02,163.83238
2021-06-17,161.99,168.29948
2021-06-18,165.85,176.17758
2021-06-21,163.08,182.99998
2021-06-22,167.3,181.75533
2021-06-23,170.24,182.8603
2021-06-24,170.77,184.3764
2021-06-25,175.39,184.91202
2021-06-28,188.33,189.54787
2021-06-29,185.71,195.11462
2021-06-30,183.63,197.0055
2021-07-01,183.11,196.3418
2021-07-02,186.41,194.33763
2021-07-06,188.81,195.7172
2021-07-07,181.83,197.70215
2021-07-08,179.72,196.3194
2021-07-09,183.8,193.44667
