time,close,predicted
2021-09-08,163.38,172.00076
2021-09-09,161.36,170.50665
2021-09-10,158.22,166.57487
2021-09-13,160.09,165.99991
2021-09-14,157.95,165.46
2021-09-15,155.53,165.25467
2021-09-16,156.79,164.18347
2021-09-17,160.89,164.06038
2021-09-20,152.44,170.49991
2021-09-21,154.29,162.62471
2021-09-22,158.21,163.0551
2021-09-23,158.32,164.162
2021-09-24,153.66,165.52919
2021-09-27,155.06,162.03127
2021-09-28,150.71,162.0793
2021-09-29,148.4,160.88043
2021-09-30,149.97,159.0707
2021-10-01,155.36,159.71867
2021-10-04,145.03,162.78975
2021-10-05,147.41,158.24887
2021-10-06,153.58,156.6369
2021-10-07,157.23,161.65718
2021-10-08,154.36,166.93529
2021-10-11,161.26,162.867
2021-10-12,169.84,168.45775
2021-10-13,173.21,175.16025
2021-10-14,173.78,177.76288
2021-10-15,172.92,176.50479
2021-10-18,179.97,176.97653
2021-10-19,187.06,179.7058
2021-10-20,180.1,188.64075
2021-10-21,179.8,181.16478
2021-10-22,176.7,182.00302
2021-10-25,179.43,177.18224
2021-10-26,173.46,179.05524
2021-10-27,216.22,178.35939
2021-10-28,224.46,237.93011
