time,close,predicted
2021-05-25,138.53,142.05235
2021-05-26,143.04,137.60309
2021-05-27,142.31,138.8809
2021-05-28,143.05,141.1174
2021-06-01,139.44,141.46863
2021-06-02,139.17,138.15128
2021-06-03,134.13,136.40184
2021-06-04,134.7,132.89098
2021-06-07,137.47,133.31546
2021-06-08,139.15,134.00719
2021-06-09,136.97,136.67523
2021-06-10,143.5,136.23628
2021-06-11,147.13,138.97789
2021-06-14,147.65,141.45497
2021-06-15,144.92,143.5524
2021-06-16,152.02,141.41449
2021-06-17,161.99,145.40886
2021-06-18,165.85,153.55412
2021-06-21,163.08,158.27574
2021-06-22,167.3,154.72711
2021-06-23,170.24,155.00887
2021-06-24,170.77,157.34218
2021-06-25,175.39,159.89937
2021-06-28,188.33,165.34518
2021-06-29,185.71,173.04633
2021-06-30,183.63,172.9747
2021-07-01,183.11,171.01874
2021-07-02,186.41,169.45604
2021-07-06,188.81,173.28801
2021-07-07,181.83,175.68661
2021-07-08,179.72,173.11464
2021-07-09,183.8,169.66615
