time,close,predicted
2021-05-25,343.18,344.90335
2021-05-26,343.27,344.55402
2021-05-27,344.6,344.7356
2021-05-28,345.64,344.6063
2021-06-01,345.87,345.02673
2021-06-02,346.36,345.39307
2021-06-03,346.02,345.87534
2021-06-04,347.9,346.01648
2021-06-07,346.59,347.36813
2021-06-08,346.34,346.4645
2021-06-09,344.79,345.96814
2021-06-10,344.98,346.04364
2021-06-11,345.12,346.47464
2021-06-14,344.3,346.26733
2021-06-15,343.41,345.8219
2021-06-16,340.76,345.02234
2021-06-17,338.65,343.20825
2021-06-18,332.96,341.8502
2021-06-21,338.78,338.48273
2021-06-22,339.45,341.54553
2021-06-23,338.78,342.65436
2021-06-24,341.98,342.8439
2021-06-25,344.45,343.6169
2021-06-28,342.8,344.6752
2021-06-29,342.86,344.59283
2021-06-30,344.95,345.20752
2021-07-01,346.36,344.97836
2021-07-02,347.94,345.8352
2021-07-06,345.82,346.60455
2021-07-07,346.92,345.7481
2021-07-08,344.38,346.21405
2021-07-09,348.73,344.03333
