time,close,predicted
2021-05-24,343.96,353.76926
2021-05-25,343.18,354.42813
2021-05-26,343.27,354.656
2021-05-27,344.6,353.401
2021-05-28,345.64,353.45816
2021-06-01,345.87,353.42053
2021-06-02,346.36,354.16034
2021-06-03,346.02,355.06693
2021-06-04,347.9,356.97653
2021-06-07,346.59,357.116
2021-06-08,346.34,356.30304
2021-06-09,344.79,356.00208
2021-06-10,344.98,355.79895
2021-06-11,345.12,356.09488
2021-06-14,344.3,356.0837
2021-06-15,343.41,355.5206
2021-06-16,340.76,354.45993
2021-06-17,338.65,354.02103
2021-06-18,332.96,353.66187
2021-06-21,338.78,352.32443
2021-06-22,339.45,354.579
2021-06-23,338.78,356.24518
2021-06-24,341.98,356.4734
2021-06-25,344.45,357.4524
2021-06-28,342.8,357.54175
2021-06-29,342.86,357.31638
2021-06-30,344.95,356.98856
2021-07-01,346.36,357.84116
2021-07-02,347.94,358.41586
2021-07-06,345.82,358.92462
2021-07-07,346.92,358.9208
2021-07-08,344.38,359.21338
2021-07-09,348.73,359.3408
