time,close,predicted
2021-09-08,350.73,353.1587
2021-09-09,349.31,353.299
2021-09-10,346.7,353.047
2021-09-13,349.3,351.44376
2021-09-14,346.47,352.289
2021-09-15,348.82,351.3609
2021-09-16,348.18,352.34076
2021-09-17,345.64,351.86472
2021-09-20,339.4,350.25284
2021-09-21,339.11,346.03546
2021-09-22,342.5,348.32288
2021-09-23,347.56,348.5324
2021-09-24,347.87,351.0524
2021-09-27,348.61,351.84784
2021-09-28,342.92,352.2571
2021-09-29,343.77,348.51163
2021-09-30,338.29,350.6051
2021-10-01,343.18,346.96402
2021-10-04,340.01,349.31018
2021-10-05,343.13,347.7653
2021-10-06,344.12,349.15747
2021-10-07,347.63,348.32037
2021-10-08,347.53,350.85742
2021-10-11,344.98,351.20044
2021-10-12,343.78,350.32126
2021-10-13,343.89,349.25555
2021-10-14,349.13,348.79196
2021-10-15,352.85,350.6084
2021-10-18,352.5,352.87494
2021-10-19,354.46,352.98337
2021-10-20,356.03,355.1473
2021-10-21,355.96,356.00232
2021-10-22,356.74,356.6642
2021-10-25,357.55,356.02026
2021-10-26,357.5,357.40585
2021-10-27,354.98,356.88452
2021-10-28,357.3,354.57278
