time,close,predicted
2021-05-24,420.77,418.9155
2021-05-25,419.86,422.42905
2021-05-26,420.63,422.98798
2021-05-27,420.85,423.90427
2021-05-28,421.65,424.01898
2021-06-01,421.32,424.93854
2021-06-02,422.02,425.11273
2021-06-03,420.41,425.64035
2021-06-04,424.24,424.07767
2021-06-07,423.88,426.29254
2021-06-08,423.9,426.42886
2021-06-09,423.22,427.62033
2021-06-10,424.04,427.8076
2021-06-11,424.74,427.89215
2021-06-14,425.76,428.34692
2021-06-15,424.93,429.0509
2021-06-16,422.58,428.262
2021-06-17,422.45,427.3727
2021-06-18,416.77,426.6091
2021-06-21,422.65,421.64078
2021-06-22,424.66,424.89246
2021-06-23,424.41,427.09802
2021-06-24,426.87,429.29413
2021-06-25,428.44,430.61935
2021-06-28,429.35,432.89984
2021-06-29,429.54,434.06866
2021-06-30,429.92,435.0373
2021-07-01,432.35,433.82327
2021-07-02,435.64,437.21667
2021-07-06,434.53,439.32697
2021-07-07,436.31,439.1737
2021-07-08,432.81,440.53622
2021-07-09,437.41,437.38394
