time,close,predicted
2021-05-25,419.86,419.0651
2021-05-26,420.63,418.65375
2021-05-27,420.85,420.14532
2021-05-28,421.65,419.75595
2021-06-01,421.32,420.29135
2021-06-02,422.02,420.47858
2021-06-03,420.41,421.51648
2021-06-04,424.24,421.50272
2021-06-07,423.88,423.01788
2021-06-08,423.9,421.7806
2021-06-09,423.22,423.10907
2021-06-10,424.04,423.8277
2021-06-11,424.74,424.49658
2021-06-14,425.76,424.4534
2021-06-15,424.93,424.9363
2021-06-16,422.58,422.92227
2021-06-17,422.45,422.36353
2021-06-18,416.77,421.92477
2021-06-21,422.65,416.9001
2021-06-22,424.66,421.3599
2021-06-23,424.41,421.41797
2021-06-24,426.87,422.50122
2021-06-25,428.44,422.69373
2021-06-28,429.35,424.3504
2021-06-29,429.54,425.08923
2021-06-30,429.92,425.77673
2021-07-01,432.35,424.08386
2021-07-02,435.64,427.81808
2021-07-06,434.53,428.1514
2021-07-07,436.31,427.27094
2021-07-08,432.81,428.8058
2021-07-09,437.41,426.2322
