time,close,predicted
2021-09-08,453.0,452.17474
2021-09-09,450.98,451.70264
2021-09-10,447.54,452.23425
2021-09-13,448.58,451.29138
2021-09-14,446.19,450.91904
2021-09-15,449.9,449.35876
2021-09-16,449.06,449.8917
2021-09-17,444.73,451.47598
2021-09-20,437.22998,449.82202
2021-09-21,436.97998,444.50388
2021-09-22,441.29004,445.68103
2021-09-23,446.57996,447.8282
2021-09-24,445.74,450.9016
2021-09-27,444.34,451.44177
2021-09-28,435.46997,450.58508
2021-09-29,436.22003,445.96646
2021-09-30,430.82,446.77893
2021-10-01,435.95,443.87653
2021-10-04,430.29,445.45987
2021-10-05,434.79996,444.1947
2021-10-06,436.64996,446.34836
2021-10-07,440.26996,446.62558
2021-10-08,439.61996,448.3489
2021-10-11,436.33997,448.77423
2021-10-12,435.24,447.8124
2021-10-13,436.79,446.1827
2021-10-14,444.27002,445.65094
2021-10-15,447.68,448.19464
2021-10-18,448.97998,450.26868
2021-10-19,452.51004,451.69675
2021-10-20,454.25003,453.67032
2021-10-21,455.43002,454.34433
2021-10-22,454.88,454.69208
2021-10-25,457.26,454.89352
2021-10-26,457.78,456.66574
2021-10-27,455.74002,456.57614
2021-10-28,460.11996,455.2934
