time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,123.80000305175781,125.3499984741211,125.4800033569336,123.23999786376953,3487000.0,123.8,123.8,123.8,123.8,123.8,123.8,123.8,0.0,0.0
2020-12-30,124.33999633789062,123.80000305175781,124.8499984741211,123.62999725341797,3380300.0,124.07,123.98,123.9,123.83,123.9,123.83,123.82,0.03999999999999204,0.0
2020-12-31,125.87999725341797,124.22000122070312,126.02999877929688,123.98999786376953,3574400.0,124.97,124.61,124.26,123.97,124.26,123.97,123.9,0.20000000000000284,0.0
2021-01-04,123.94000244140625,125.8499984741211,125.91999816894531,123.04000091552734,5179200.0,124.46,124.39,124.2,123.97,124.2,123.97,123.9,0.1600000000000108,0.0
2021-01-05,126.13999938964844,125.01000213623047,126.68000030517578,124.61000061035156,6114600.0,125.3,124.97,124.55,124.11,124.55,124.11,123.99,0.30999999999998806,0.0
2021-01-06,129.2899932861328,126.9000015258789,131.8800048828125,126.72000122070312,7956700.0,127.29,126.41,125.41,124.44,125.41,124.44,124.2,0.6700000000000017,0.0
2021-01-07,128.99000549316406,130.0399932861328,130.4600067138672,128.25999450683594,4507400.0,128.14,127.27,126.06,124.73,126.06,124.73,124.39,0.9200000000000017,0.0
2021-01-08,128.52999877929688,128.57000732421875,129.32000732421875,126.9800033569336,4676200.0,128.34,127.69,126.51,124.98,126.51,124.98,124.55,1.0799999999999983,0.0
2021-01-11,128.5800018310547,127.94999694824219,129.67999267578125,127.66000366210938,5601900.0,128.46,127.99,126.89,125.21,126.89,125.21,124.71,1.1799999999999926,0.0
2021-01-12,129.2100067138672,129.08999633789062,129.85000610351562,127.94000244140625,3749200.0,128.83,128.39,127.31,125.47,127.31,125.47,124.88,1.3100000000000023,0.0
2021-01-13,126.91999816894531,129.14999389648438,129.75,126.45999908447266,7677700.0,127.88,127.9,127.24,125.56,127.24,125.56,124.96,1.2099999999999937,0.0
2021-01-14,128.97000122070312,128.02000427246094,130.16000366210938,127.55000305175781,7503200.0,128.42,128.26,127.55,125.78,127.55,125.78,125.12,1.2800000000000011,0.0
2021-01-15,128.38999938964844,128.27999877929688,129.24000549316406,127.66999816894531,4905500.0,128.41,128.3,127.71,125.95,127.71,125.95,125.25,1.269999999999996,0.0
2021-01-19,129.02000427246094,129.27999877929688,129.58999633789062,128.08999633789062,5398000.0,128.71,128.54,127.95,126.15,127.95,126.15,125.4,1.2999999999999972,0.0
2021-01-20,130.0800018310547,129.6999969482422,131.05999755859375,128.55999755859375,5598700.0,129.4,129.05,128.33,126.4,128.33,126.4,125.58,1.4000000000000057,0.0
2021-01-21,131.64999389648438,130.1199951171875,132.24000549316406,130.0500030517578,12539200.0,130.52,129.92,128.94,126.74,128.94,126.74,125.82,1.5800000000000125,70.668759561858
2021-01-22,118.61000061035156,120.69999694824219,120.69999694824219,117.36000061035156,38063500.0,124.57,126.15,127.06,126.22,127.06,126.22,125.54,0.6599999999999966,40.9018775730135
2021-01-25,118.58000183105469,118.76000213623047,119.54000091552734,117.44999694824219,13686400.0,121.57,123.63,125.52,125.72,125.52,125.72,125.26,-0.060000000000002274,37.82521961238691
2021-01-26,122.48999786376953,119.18000030517578,122.58999633789062,118.41999816894531,10694700.0,122.03,123.25,124.97,125.51,124.97,125.51,125.15,-0.3199999999999932,47.73082149861417
2021-01-27,122.47000122070312,122.08000183105469,124.79000091552734,121.62000274658203,12146500.0,122.25,122.99,124.51,125.32,124.51,125.32,125.05,-0.519999999999996,43.83607738776816
2021-01-28,120.08000183105469,122.80000305175781,123.19999694824219,120.06999969482422,8084100.0,121.17,122.02,123.71,124.98,123.71,124.98,124.85,-0.8599999999999994,34.12617511370456
2021-01-29,119.11000061035156,120.22000122070312,121.30000305175781,118.9000015258789,11825500.0,120.14,121.05,122.87,124.6,122.87,124.6,124.63,-1.2000000000000028,33.355791372103056
2021-02-01,120.54000091552734,119.9000015258789,120.94999694824219,118.7300033569336,6250500.0,120.34,120.88,122.45,124.34,122.45,124.34,124.47,-1.3299999999999983,36.965746384998894
2021-02-02,119.44000244140625,119.36000061035156,121.0,119.27999877929688,6341900.0,119.89,120.4,121.9,124.02,121.9,124.02,124.27,-1.509999999999991,35.583595789343974
2021-02-03,119.12000274658203,119.04000091552734,119.80000305175781,118.12000274658203,6715400.0,119.5,119.97,121.39,123.71,121.39,123.71,124.07,-1.6499999999999915,33.92799201040067
2021-02-04,121.0199966430664,119.91000366210938,121.0999984741211,118.87000274658203,4562100.0,120.26,120.32,121.33,123.53,121.33,123.53,123.95,-1.6000000000000085,40.48386148061062
2021-02-05,121.79000091552734,121.0,121.80999755859375,120.5199966430664,4565700.0,121.03,120.81,121.41,123.42,121.41,123.42,123.87,-1.4699999999999989,37.9205828738451
2021-02-08,123.61000061035156,122.62000274658203,123.9800033569336,122.4000015258789,5888000.0,122.32,121.74,121.81,123.43,121.81,123.43,123.86,-1.2199999999999989,42.280357793250154
2021-02-09,122.0999984741211,121.9000015258789,122.5999984741211,121.05000305175781,4717000.0,122.21,121.86,121.86,123.35,121.86,123.35,123.79,-1.1299999999999955,39.13314766221402
2021-02-10,122.23999786376953,123.02999877929688,123.41000366210938,121.20999908447266,4866800.0,122.22,121.99,121.93,123.28,121.93,123.28,123.73,-1.0300000000000011,37.32210505329353
2021-02-11,120.91000366210938,122.0,122.20999908447266,120.62999725341797,5381600.0,121.57,121.63,121.75,123.12,121.75,123.12,123.62,-1.039999999999992,32.49674357904411
2021-02-12,120.80000305175781,121.0,121.36000061035156,120.08999633789062,3871200.0,121.18,121.35,121.57,122.97,121.57,122.97,123.5,-1.0499999999999972,56.169026264911714
2021-02-16,120.06999969482422,120.1500015258789,120.5999984741211,119.36000061035156,6639800.0,120.63,120.93,121.3,122.79,121.3,122.79,123.37,-1.1099999999999994,54.03793692782093
2021-02-17,119.97000122070312,119.2699966430664,120.55999755859375,119.0199966430664,3959100.0,120.3,120.61,121.06,122.6,121.06,122.6,123.24,-1.1400000000000006,41.393449243913025
2021-02-18,120.7300033569336,120.5,120.94000244140625,119.69999694824219,5398100.0,120.51,120.65,121.0,122.48,121.0,122.48,123.14,-1.1000000000000085,44.3433089255499
2021-02-19,118.98999786376953,120.75,120.76000213623047,118.37999725341797,6578700.0,119.75,120.1,120.63,122.26,120.63,122.26,122.98,-1.1899999999999977,46.30005526518744
2021-02-22,120.86000061035156,118.5,121.12999725341797,118.44000244140625,5879200.0,120.31,120.35,120.67,122.17,120.67,122.17,122.89,-1.1000000000000085,55.59820682437657
2021-02-23,120.70999908447266,120.91999816894531,121.3499984741211,119.80000305175781,4531300.0,120.51,120.47,120.68,122.07,120.68,122.07,122.81,-1.0300000000000011,50.592327862855974
2021-02-24,123.20999908447266,120.80000305175781,123.48999786376953,120.5199966430664,5820000.0,121.86,121.38,121.14,122.15,121.14,122.15,122.82,-0.7599999999999909,61.96823751383584
2021-02-25,122.47000122070312,123.37000274658203,124.3499984741211,122.33999633789062,5691800.0,122.16,121.75,121.38,122.17,121.38,122.17,122.81,-0.6000000000000085,60.35868049739671
2021-02-26,118.93000030517578,122.25,122.25,118.87999725341797,9051000.0,120.55,120.81,120.94,121.96,120.94,121.96,122.66,-0.7600000000000051,44.13252432965472
2021-03-01,120.73999786376953,120.3499984741211,122.31999969482422,119.86000061035156,5714500.0,120.64,120.78,120.9,121.88,120.9,121.88,122.58,-0.7200000000000131,47.2148469183732
2021-03-02,120.33000183105469,120.73999786376953,121.9000015258789,120.26000213623047,4524300.0,120.49,120.63,120.8,121.78,120.8,121.78,122.49,-0.7099999999999937,40.59633509136024
2021-03-03,122.36000061035156,120.5,122.62999725341797,119.9800033569336,7404300.0,121.42,121.21,121.08,121.82,121.08,121.82,122.49,-0.5400000000000063,50.723836719054326
2021-03-04,120.11000061035156,122.0,123.22000122070312,118.76000213623047,8068500.0,120.77,120.84,120.9,121.71,120.9,121.71,122.4,-0.5900000000000034,44.69357925808224
2021-03-05,122.83000183105469,120.63999938964844,123.75,120.25,6949300.0,121.8,121.51,121.25,121.78,121.25,121.78,122.41,-0.39000000000000057,54.473433290458
2021-03-08,124.80999755859375,122.98999786376953,126.8499984741211,122.87999725341797,7239200.0,123.3,122.61,121.9,121.98,121.9,121.98,122.51,-0.0799999999999983,58.594072422013724
2021-03-09,124.18000030517578,125.4000015258789,126.43000030517578,124.16000366210938,5609000.0,123.74,123.13,122.32,122.12,122.32,122.12,122.57,0.12000000000000455,58.84632235527958
2021-03-10,127.87000274658203,125.05000305175781,128.24000549316406,124.61000061035156,7247800.0,125.81,124.71,123.33,122.49,123.33,122.49,122.78,0.5700000000000074,64.72781807563456
2021-03-11,127.13999938964844,128.08999633789062,128.63999938964844,126.77999877929688,5146900.0,126.47,125.52,124.02,122.79,124.02,122.79,122.95,0.8499999999999943,61.96341137300903
2021-03-12,127.61000061035156,127.19000244140625,127.68000030517578,126.61000061035156,4010100.0,127.04,126.22,124.67,123.1,124.67,123.1,123.13,1.0999999999999943,66.88872233634095
2021-03-15,128.5800018310547,127.7699966430664,128.75,127.54000091552734,3420600.0,127.81,127.0,125.38,123.45,125.38,123.45,123.35,1.3600000000000136,65.67831590533848
2021-03-16,128.24000549316406,128.27999877929688,128.52000427246094,127.33999633789062,4653200.0,128.03,127.42,125.9,123.76,125.9,123.76,123.54,1.5300000000000011,65.1753516026809
2021-03-17,129.02999877929688,128.4600067138672,129.49000549316406,127.48999786376953,4291400.0,128.53,127.95,126.47,124.1,126.47,124.1,123.75,1.6999999999999886,62.597411090241266
2021-03-18,130.05999755859375,128.94000244140625,131.0,127.79000091552734,5835700.0,129.29,128.66,127.12,124.49,127.12,124.49,124.0,1.9000000000000057,66.2248856079317
2021-03-19,128.89999389648438,130.02000427246094,130.44000244140625,128.52999877929688,9845000.0,129.1,128.74,127.45,124.77,127.45,124.77,124.19,1.9399999999999977,73.72679633135196
2021-03-22,130.5500030517578,128.5,130.72000122070312,127.88999938964844,4164900.0,129.82,129.34,128.01,125.14,128.01,125.14,124.44,2.0799999999999983,73.52519401899335
2021-03-23,130.4600067138672,130.44000244140625,131.55999755859375,129.8000030517578,4356400.0,130.14,129.71,128.46,125.49,128.46,125.49,124.68,2.1599999999999966,74.67122621806467
2021-03-24,130.6199951171875,130.9499969482422,132.11000061035156,130.57000732421875,4005000.0,130.38,130.02,128.85,125.82,128.85,125.82,124.91,2.2099999999999937,72.13290364469405
2021-03-25,133.07000732421875,130.3300018310547,133.24000549316406,129.77000427246094,5554000.0,131.73,131.03,129.62,126.29,129.62,126.29,125.23,2.4199999999999875,84.35844722813508
2021-03-26,136.3800048828125,133.2899932861328,136.47999572753906,133.1199951171875,5567600.0,134.05,132.82,130.85,126.94,130.85,126.94,125.67,2.819999999999993,84.83291819483398
2021-03-29,135.86000061035156,135.97999572753906,137.07000732421875,135.50999450683594,4622700.0,134.96,133.83,131.76,127.51,131.76,127.51,126.07,3.069999999999993,80.71150549663993
2021-03-30,134.72000122070312,135.86000061035156,136.27000427246094,134.02000427246094,4790400.0,134.84,134.13,132.3,127.98,132.3,127.98,126.41,3.1299999999999955,78.48647721306993
2021-03-31,133.25999450683594,134.5399932861328,134.7100067138672,132.7100067138672,4945100.0,134.05,133.84,132.47,128.32,132.47,128.32,126.68,3.030000000000001,66.56419120270964
2021-04-01,133.22999572753906,133.75999450683594,133.92999267578125,132.27000427246094,4074000.0,133.64,133.64,132.61,128.64,132.61,128.64,126.93,2.9099999999999966,69.55681911728388
2021-04-05,135.92999267578125,133.63999938964844,136.69000244140625,133.39999389648438,5471300.0,134.78,134.4,133.21,129.11,133.21,129.11,127.29,3.0,73.37076022188675
2021-04-06,134.22000122070312,135.5800018310547,135.63999938964844,134.08999633789062,3621000.0,134.5,134.34,133.4,129.44,133.4,129.44,127.56,2.9000000000000057,65.21035984912393
2021-04-07,134.92999267578125,133.83999633789062,134.94000244140625,133.77999877929688,2976000.0,134.72,134.54,133.68,129.79,133.68,129.79,127.85,2.8400000000000034,67.68903036831722
2021-04-08,135.1199951171875,134.57000732421875,135.6300048828125,134.16000366210938,4087200.0,134.92,134.73,133.94,130.13,133.94,130.13,128.13,2.780000000000001,66.63024890746723
2021-04-09,135.72999572753906,134.8699951171875,135.74000549316406,134.7100067138672,3023900.0,135.32,135.06,134.26,130.5,134.26,130.5,128.43,2.75,65.84683723417594
2021-04-12,134.58999633789062,135.02000427246094,135.3699951171875,133.85000610351562,3754000.0,134.96,134.91,134.32,130.76,134.32,130.76,128.67,2.609999999999985,65.92054839436851
2021-04-13,131.17999267578125,133.0,133.6199951171875,130.3800048828125,8033500.0,133.07,133.66,133.75,130.79,133.75,130.79,128.77,2.200000000000017,51.60466112333663
2021-04-14,132.6300048828125,131.30999755859375,132.77999877929688,130.52000427246094,5868000.0,132.85,133.32,133.55,130.91,133.55,130.91,128.92,1.950000000000017,55.169122441754546
2021-04-15,132.5800018310547,133.27999877929688,133.8699951171875,132.22000122070312,3884000.0,132.71,133.07,133.37,131.01,133.37,131.01,129.07,1.75,54.69349813978879
2021-04-16,133.58999633789062,133.0,134.10000610351562,132.9499969482422,5291800.0,133.15,133.25,133.41,131.18,133.41,131.18,129.24,1.6400000000000148,51.33742013469177
2021-04-19,133.1199951171875,133.60000610351562,133.82000732421875,132.5800018310547,8198600.0,133.14,133.2,133.36,131.31,133.36,131.31,129.39,1.5,40.18069708741077
2021-04-20,138.16000366210938,137.07000732421875,139.77000427246094,136.6999969482422,15480600.0,135.65,134.86,134.23,131.75,134.23,131.75,129.74,1.7800000000000011,55.44508030728527
2021-04-21,143.5500030517578,138.05999755859375,143.72999572753906,137.7100067138672,11909000.0,139.6,137.75,135.93,132.51,135.93,132.51,130.28,2.4099999999999966,67.40244032264175
2021-04-22,141.27999877929688,143.6999969482422,144.74000549316406,141.0,7101400.0,140.44,138.93,136.9,133.07,136.9,133.07,130.71,2.6799999999999784,65.31703942280063
2021-04-23,142.42999267578125,141.30999755859375,143.61000061035156,140.9499969482422,4556000.0,141.43,140.1,137.9,133.68,137.9,133.68,131.17,2.969999999999999,66.84980937694402
2021-04-26,141.57000732421875,142.4199981689453,143.6300048828125,141.47999572753906,4710800.0,141.5,140.59,138.57,134.19,138.57,134.19,131.58,3.0900000000000034,61.076230442552976
2021-04-27,142.00999450683594,141.69000244140625,142.55999755859375,140.75,3884000.0,141.76,141.06,139.2,134.69,139.2,134.69,131.99,3.1899999999999977,66.1016895695808
2021-04-28,143.0,142.9199981689453,143.39999389648438,142.10000610351562,3768100.0,142.38,141.71,139.89,135.23,139.89,135.23,132.42,3.2900000000000205,66.48959321953573
2021-04-29,144.24000549316406,144.1300048828125,148.74000549316406,142.97999572753906,4353900.0,143.31,142.55,140.68,135.81,140.68,135.81,132.88,3.4499999999999886,67.8683558956495
2021-04-30,141.8800048828125,143.6999969482422,143.8300018310547,140.5500030517578,8872200.0,142.59,142.33,140.9,136.2,140.9,136.2,133.24,3.3400000000000034,61.276142632445655
