time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,170.1999969482422,175.49000549316406,176.22999572753906,164.3000030517578,3147300.0,170.2,170.2,170.2,170.2,170.2,170.2,170.2,0.0,0.0
2020-12-30,172.92999267578125,171.67999267578125,177.5500030517578,171.67999267578125,2474100.0,171.56,171.11,170.7,170.38,170.7,170.38,170.31,0.21999999999999886,0.0
2020-12-31,175.47000122070312,176.94000244140625,183.99000549316406,172.91000366210938,5626500.0,173.52,172.56,171.56,170.7,171.56,170.7,170.51,0.5900000000000034,0.0
2021-01-04,172.24000549316406,178.6999969482422,179.14999389648438,167.07000732421875,3879000.0,172.88,172.46,171.69,170.8,171.69,170.8,170.58,0.6100000000000136,0.0
2021-01-05,181.47999572753906,175.7100067138672,186.6300048828125,173.5500030517578,4607200.0,177.18,175.46,173.47,171.49,173.47,171.49,171.0,1.3700000000000045,0.0
2021-01-06,203.3800048828125,197.89999389648438,210.1999969482422,195.77000427246094,33331900.0,190.28,184.77,178.91,173.55,178.91,173.55,172.27,3.6799999999999784,0.0
2021-01-07,213.75999450683594,209.83999633789062,222.42999267578125,209.1999969482422,6055500.0,202.02,194.43,185.24,176.14,185.24,176.14,173.9,6.289999999999992,0.0
2021-01-08,207.41000366210938,217.6999969482422,219.97000122070312,200.0500030517578,5199700.0,204.71,198.76,189.27,178.16,189.27,178.16,175.22,7.75,0.0
2021-01-11,201.67999267578125,200.39999389648438,208.38999938964844,196.1199951171875,3005500.0,203.2,199.73,191.53,179.68,191.53,179.68,176.25,8.349999999999994,0.0
2021-01-12,206.49000549316406,204.8800048828125,207.99000549316406,197.0800018310547,2502700.0,204.84,201.98,194.25,181.41,194.25,181.41,177.44,9.109999999999985,0.0
2021-01-13,203.69000244140625,205.47000122070312,208.27000427246094,199.63999938964844,2411600.0,204.27,202.55,195.97,182.85,195.97,182.85,178.47,9.369999999999976,0.0
2021-01-14,208.8300018310547,207.0399932861328,216.22000122070312,206.5,2773000.0,206.55,204.65,198.3,184.52,198.3,184.52,179.66,9.890000000000015,0.0
2021-01-15,190.58999633789062,206.5399932861328,208.35000610351562,189.2100067138672,5237100.0,198.57,199.96,196.9,184.91,196.9,184.91,180.09,8.719999999999999,0.0
2021-01-19,201.27999877929688,197.8300018310547,204.00999450683594,194.2100067138672,3841400.0,199.92,200.4,197.7,185.97,197.7,185.97,180.92,8.560000000000002,0.0
2021-01-20,199.39999389648438,203.2100067138672,206.47000122070312,196.3300018310547,2746600.0,199.66,200.07,198.01,186.84,198.01,186.84,181.64,8.180000000000007,0.0
2021-01-21,212.08999633789062,201.97000122070312,214.5,196.64999389648438,3612600.0,205.88,204.07,200.57,188.47,200.57,188.47,182.84,8.810000000000002,67.69750394104733
2021-01-22,212.07000732421875,208.17999267578125,213.5500030517578,204.6999969482422,2521500.0,208.97,206.74,202.66,189.99,202.66,189.99,183.98,9.200000000000017,66.92321415187851
2021-01-25,202.72999572753906,215.55999755859375,221.4199981689453,200.36000061035156,3447600.0,205.85,205.4,202.67,190.81,202.67,190.81,184.72,8.650000000000006,61.1319791596177
2021-01-26,187.33999633789062,206.2100067138672,209.6199951171875,185.22000122070312,4957400.0,196.6,199.38,199.88,190.59,199.88,190.59,184.82,6.909999999999997,55.60920819027276
2021-01-27,179.02000427246094,180.0,191.0,175.38999938964844,4470700.0,187.81,192.59,196.09,189.84,196.09,189.84,184.59,4.780000000000001,49.079895635745096
2021-01-28,193.74000549316406,182.85000610351562,195.6999969482422,177.0,3472200.0,190.77,192.98,195.66,190.09,195.66,190.09,184.95,4.25,46.18972402101008
2021-01-29,182.35000610351562,191.5,194.9499969482422,177.6699981689453,2750800.0,186.56,189.43,193.24,189.59,193.24,189.59,184.85,2.869999999999976,37.683325919939904
2021-02-01,186.33999633789062,185.3000030517578,188.36000061035156,177.35000610351562,2494300.0,186.45,188.4,191.99,189.38,191.99,189.38,184.91,2.069999999999993,41.58210019420051
2021-02-02,192.6300048828125,189.83999633789062,194.30999755859375,186.66000366210938,2178200.0,189.54,189.81,192.1,189.59,192.1,189.59,185.21,1.9300000000000068,46.40045095412629
2021-02-03,196.33999633789062,196.17999267578125,197.92999267578125,190.0,1693800.0,192.94,191.99,192.87,190.03,192.87,190.03,185.65,2.0900000000000034,45.92728950102009
2021-02-04,195.6300048828125,194.60000610351562,197.24000549316406,191.5800018310547,1531300.0,194.29,193.2,193.38,190.39,193.38,190.39,186.04,2.1299999999999955,46.710741804876285
2021-02-05,193.1999969482422,196.97999572753906,196.99000549316406,190.5,1755300.0,193.74,193.2,193.34,190.57,193.34,190.57,186.32,1.960000000000008,43.47717001865034
2021-02-08,197.8699951171875,194.6300048828125,203.3800048828125,193.60000610351562,2114200.0,195.81,194.76,194.17,191.04,194.17,191.04,186.77,2.1699999999999875,53.42620455971265
2021-02-09,200.10000610351562,197.75999450683594,202.9199981689453,195.6999969482422,2894600.0,197.95,196.54,195.25,191.63,195.25,191.63,187.3,2.469999999999999,49.39660836034337
2021-02-10,202.07000732421875,214.0,229.0399932861328,200.60000610351562,6482800.0,200.01,198.38,196.49,192.3,196.49,192.3,187.88,2.8499999999999943,51.36406128586057
2021-02-11,199.0800018310547,205.5500030517578,209.4199981689453,197.25999450683594,2999100.0,199.55,198.61,196.96,192.74,196.96,192.74,188.31,2.8799999999999955,42.622210061801816
2021-02-12,206.50999450683594,196.0,208.9499969482422,193.66000366210938,2446200.0,203.03,201.25,198.69,193.63,198.69,193.63,189.03,3.450000000000017,47.091435074875506
2021-02-16,193.5,208.07000732421875,208.41000366210938,192.80999755859375,2866700.0,198.26,198.66,197.75,193.62,197.75,193.62,189.2,2.8300000000000125,45.35012738208182
2021-02-17,189.33999633789062,190.02000427246094,191.5,181.52000427246094,3650000.0,193.8,195.56,196.22,193.34,196.22,193.34,189.21,1.9799999999999898,51.13610557238842
2021-02-18,180.83999633789062,182.5,184.0,175.50999450683594,3633800.0,187.32,190.65,193.42,192.53,193.42,192.53,188.88,0.6100000000000136,51.031741569389
2021-02-19,189.74000549316406,185.02000427246094,194.94000244140625,184.0,2486200.0,188.53,190.35,192.75,192.35,192.75,192.35,188.91,0.2400000000000091,47.57222641241033
2021-02-22,167.86000061035156,182.80999755859375,183.07000732421875,166.1199951171875,4845800.0,178.2,182.85,188.23,190.77,188.23,190.77,188.09,-1.8000000000000114,42.19877039180761
2021-02-23,170.88999938964844,159.33999633789062,171.25,148.0,5325700.0,174.54,178.86,185.08,189.49,185.08,189.49,187.41,-3.140000000000015,41.59504201520234
2021-02-24,180.8699951171875,170.66000366210938,183.25,163.10000610351562,4021000.0,177.71,179.53,184.31,188.94,184.31,188.94,187.16,-3.3400000000000034,43.84936767007564
2021-02-25,167.3699951171875,179.41000366210938,181.0,166.10000610351562,5927400.0,172.54,175.48,181.23,187.54,181.23,187.54,186.38,-4.550000000000011,36.25581307805017
2021-02-26,176.05999755859375,168.0,177.42999267578125,163.50999450683594,3046500.0,174.3,175.67,180.29,186.8,180.29,186.8,185.98,-4.75,41.368967584401126
2021-03-01,186.4499969482422,179.97999572753906,186.77000427246094,177.0,2695300.0,180.37,179.26,181.41,186.78,181.41,186.78,186.0,-4.02000000000001,47.21833056571578
2021-03-02,171.69000244140625,185.3000030517578,185.3000030517578,171.13999938964844,3343200.0,176.03,176.74,179.64,185.81,179.64,185.81,185.43,-4.590000000000003,40.039571602168046
2021-03-03,161.1199951171875,171.38999938964844,173.7899932861328,160.92999267578125,3993500.0,168.58,171.53,176.28,184.21,176.28,184.21,184.48,-5.820000000000022,36.054662184233926
2021-03-04,149.8800048828125,157.11000061035156,163.6199951171875,143.0,5586800.0,159.23,164.32,171.48,182.0,171.48,182.0,183.12,-7.6200000000000045,32.49010170137086
2021-03-05,143.5500030517578,153.67999267578125,154.64999389648438,129.0,6613400.0,151.39,157.39,166.4,179.52,166.4,179.52,181.57,-9.440000000000026,31.777908853843286
2021-03-08,132.05999755859375,145.0,147.86000061035156,131.47000122070312,4701700.0,141.72,148.95,160.16,176.46,160.16,176.46,179.63,-11.680000000000007,26.203415849923672
2021-03-09,148.6999969482422,141.0,150.8300018310547,139.5,4848200.0,145.21,148.87,158.07,174.67,158.07,174.67,178.42,-11.969999999999999,36.0052481993515
2021-03-10,152.42999267578125,158.00999450683594,162.74000549316406,150.08999633789062,4720700.0,148.82,150.05,157.05,173.23,157.05,173.23,177.4,-11.77000000000001,38.438889139543114
2021-03-11,165.33999633789062,158.49000549316406,166.39999389648438,155.7899932861328,3681400.0,157.08,155.15,158.55,172.72,158.55,172.72,176.93,-10.450000000000017,45.27554279669665
2021-03-12,164.7100067138672,157.5,166.25,153.10000610351562,2387900.0,160.9,158.34,159.67,172.21,159.67,172.21,176.45,-9.340000000000003,41.96571851298648
2021-03-15,174.16000366210938,165.00999450683594,175.1300048828125,164.39999389648438,3376500.0,167.53,163.61,162.31,172.33,162.31,172.33,176.36,-7.609999999999985,52.197573560541066
