time,close,predicted
2021-05-24,3244.99,3205.3389
2021-05-25,3259.05,3209.855
2021-05-26,3265.16,3227.8594
2021-05-27,3230.1104,3232.4885
2021-05-28,3223.07,3220.94
2021-06-01,3218.6501,3217.9224
2021-06-02,3233.9897,3208.584
2021-06-03,3187.01,3214.2542
2021-06-04,3206.2202,3183.378
2021-06-07,3198.0103,3201.9424
2021-06-08,3264.11,3199.923
2021-06-09,3281.15,3259.504
2021-06-10,3349.6501,3263.2922
2021-06-11,3346.83,3321.7139
2021-06-14,3383.87,3326.3923
2021-06-15,3383.13,3352.6897
2021-06-16,3415.25,3369.9695
2021-06-17,3489.2397,3411.3743
2021-06-18,3486.8997,3468.8438
2021-06-21,3453.96,3463.879
2021-06-22,3505.44,3440.1567
2021-06-23,3503.8198,3494.1604
2021-06-24,3449.0798,3477.8457
2021-06-25,3401.4602,3466.1472
2021-06-28,3443.89,3424.272
2021-06-29,3448.14,3432.4705
2021-06-30,3440.1602,3432.6072
2021-07-01,3432.97,3434.4426
2021-07-02,3510.9797,3423.186
2021-07-06,3675.7397,3485.2637
2021-07-07,3696.58,3627.6292
2021-07-08,3731.4097,3609.619
2021-07-09,3719.34,3668.051
