time,close,predicted
2021-09-09,3484.16,3572.9993
2021-09-10,3469.15,3570.0356
2021-09-13,3457.17,3549.739
2021-09-14,3450.0,3531.5303
2021-09-15,3475.79,3522.8416
2021-09-16,3488.24,3532.7444
2021-09-17,3462.52,3561.7798
2021-09-20,3355.73,3551.4614
2021-09-21,3343.63,3443.9482
2021-09-22,3380.05,3405.653
2021-09-23,3416.0,3408.9045
2021-09-24,3425.52,3444.2
2021-09-27,3405.8003,3468.2478
2021-09-28,3315.9597,3446.718
2021-09-29,3301.12,3379.5793
2021-09-30,3285.04,3353.1875
2021-10-01,3283.2603,3330.1243
2021-10-04,3189.78,3320.913
2021-10-05,3221.0,3269.8457
2021-10-06,3262.01,3270.944
2021-10-07,3302.43,3282.2144
2021-10-08,3288.62,3322.2075
2021-10-11,3246.3,3330.395
2021-10-12,3247.33,3309.1619
2021-10-13,3284.28,3295.2617
2021-10-14,3299.86,3309.0898
2021-10-15,3409.02,3327.8906
2021-10-18,3446.74,3403.929
2021-10-19,3444.15,3461.6052
2021-10-20,3415.06,3484.3396
2021-10-21,3435.01,3467.1267
2021-10-22,3335.55,3459.5388
2021-10-25,3320.37,3406.0017
