time,close,predicted
2021-09-08,3525.5,3510.781
2021-09-09,3484.16,3547.5815
2021-09-10,3469.15,3543.1377
2021-09-13,3457.17,3529.7817
2021-09-14,3450.0,3516.9863
2021-09-15,3475.79,3514.317
2021-09-16,3488.24,3528.8596
2021-09-17,3462.52,3557.2493
2021-09-20,3355.73,3541.0884
2021-09-21,3343.63,3435.47
2021-09-22,3380.05,3404.7852
2021-09-23,3416.0,3406.5352
2021-09-24,3425.52,3436.0159
2021-09-27,3405.8003,3451.8123
2021-09-28,3315.9597,3423.6814
2021-09-29,3301.12,3354.314
2021-09-30,3285.04,3332.7754
2021-10-01,3283.2603,3311.5496
2021-10-04,3189.78,3305.161
2021-10-05,3221.0,3255.3315
2021-10-06,3262.01,3264.649
2021-10-07,3302.43,3280.565
2021-10-08,3288.62,3322.4807
2021-10-11,3246.3,3328.573
2021-10-12,3247.33,3305.449
2021-10-13,3284.28,3288.947
2021-10-14,3299.86,3301.2708
2021-10-15,3409.02,3320.7844
2021-10-18,3446.74,3405.2336
2021-10-19,3444.15,3455.4575
2021-10-20,3415.06,3466.2642
2021-10-21,3435.01,3440.7021
2021-10-22,3335.55,3431.6526
2021-10-25,3320.37,3374.7795
2021-10-26,3376.07,3350.5088
2021-10-27,3392.49,3404.1233
2021-10-28,3446.57,3437.1995
