time,close,open,high,low,volume,ema_3,ema_5,ema_10,ema_30,sma_10,sma_30,sma_50,macd,rsi
2020-12-29,134.8699951171875,138.0500030517578,138.7899932861328,134.33999633789062,121047300.0,134.87,134.87,134.87,134.87,134.87,134.87,134.87,0.0,0.0
2020-12-30,133.72000122070312,135.5800018310547,135.99000549316406,133.39999389648438,96452100.0,134.29,134.49,134.66,134.8,134.66,134.8,134.82,-0.09000000000000341,0.0
2020-12-31,132.69000244140625,134.0800018310547,134.74000549316406,131.72000122070312,99116600.0,133.49,133.89,134.3,134.66,134.3,134.66,134.74,-0.25,0.0
2021-01-04,129.41000366210938,133.52000427246094,133.61000061035156,126.76000213623047,143301900.0,131.45,132.4,133.41,134.32,133.41,134.32,134.53,-0.6200000000000045,0.0
2021-01-05,131.00999450683594,128.88999938964844,131.74000549316406,128.42999267578125,97664900.0,131.23,131.93,132.98,134.11,132.98,134.11,134.39,-0.7800000000000011,0.0
2021-01-06,126.5999984741211,127.72000122070312,131.0500030517578,126.37999725341797,155088000.0,128.92,130.16,131.82,133.62,131.82,133.62,134.09,-1.2600000000000193,0.0
2021-01-07,130.9199981689453,128.36000061035156,131.6300048828125,127.86000061035156,109578200.0,129.92,130.41,131.65,133.45,131.65,133.45,133.96,-1.2700000000000102,0.0
2021-01-08,132.0500030517578,132.42999267578125,132.6300048828125,130.22999572753906,105158200.0,130.98,130.96,131.73,133.36,131.73,133.36,133.89,-1.170000000000016,0.0
2021-01-11,128.97999572753906,129.19000244140625,130.1699981689453,128.5,100384500.0,129.98,130.3,131.23,133.08,131.23,133.08,133.7,-1.3300000000000125,0.0
2021-01-12,128.8000030517578,128.5,129.69000244140625,126.86000061035156,91951100.0,129.39,129.8,130.79,132.8,130.79,132.8,133.5,-1.4499999999999886,0.0
2021-01-13,130.88999938964844,128.75999450683594,131.4499969482422,128.49000549316406,88636800.0,130.14,130.16,130.8,132.68,130.8,132.68,133.4,-1.3499999999999943,0.0
2021-01-14,128.91000366210938,130.8000030517578,131.0,128.75999450683594,90221800.0,129.53,129.74,130.46,132.43,130.46,132.43,133.23,-1.4300000000000068,0.0
2021-01-15,127.13999938964844,128.77999877929688,130.22000122070312,127.0,111598500.0,128.33,128.88,129.86,132.09,129.86,132.09,132.99,-1.6100000000000136,0.0
2021-01-19,127.83000183105469,127.77999877929688,128.7100067138672,126.94000244140625,90757300.0,128.08,128.53,129.49,131.82,129.49,131.82,132.78,-1.6799999999999784,0.0
2021-01-20,132.02999877929688,128.66000366210938,132.49000549316406,128.5500030517578,104319500.0,130.06,129.7,129.95,131.83,129.95,131.83,132.76,-1.3800000000000239,0.0
2021-01-21,136.8699951171875,133.8000030517578,139.6699981689453,133.58999633789062,120150900.0,133.46,132.09,131.21,132.16,131.21,132.16,132.92,-0.7400000000000091,52.79798740956898
2021-01-22,139.07000732421875,136.27999877929688,139.85000610351562,135.02000427246094,114459400.0,136.27,134.41,132.64,132.6,132.64,132.6,133.16,-0.060000000000002274,57.27100717565528
2021-01-25,142.9199981689453,143.07000732421875,145.08999633789062,136.5399932861328,157611700.0,139.59,137.25,134.51,133.27,134.51,133.27,133.54,0.7800000000000011,62.91340508806262
2021-01-26,143.16000366210938,143.60000610351562,144.3000030517578,141.3699951171875,98390600.0,141.38,139.22,136.08,133.91,136.08,133.91,133.92,1.450000000000017,68.79956656183984
2021-01-27,142.05999755859375,143.42999267578125,144.3000030517578,140.41000366210938,140843800.0,141.72,140.17,137.17,134.43,137.17,134.43,134.24,1.8699999999999761,65.31743943442233
2021-01-28,137.08999633789062,139.52000427246094,141.99000549316406,136.6999969482422,142621100.0,139.4,139.14,137.15,134.6,137.15,134.6,134.35,1.7900000000000205,64.31885651182036
2021-01-29,131.9600067138672,135.8300018310547,136.74000549316406,130.2100067138672,177523800.0,135.68,136.75,136.21,134.43,136.21,134.43,134.26,1.2800000000000011,51.388900209808334
2021-02-01,134.13999938964844,133.75,135.3800048828125,130.92999267578125,106239800.0,134.91,135.88,135.83,134.41,135.83,134.41,134.25,1.0500000000000114,52.71498683834956
2021-02-02,134.99000549316406,135.72999572753906,136.30999755859375,134.61000061035156,83305400.0,134.95,135.58,135.68,134.45,135.68,134.45,134.28,0.9300000000000068,58.285100063525725
2021-02-03,133.94000244140625,135.75999450683594,135.77000427246094,133.61000061035156,89880900.0,134.45,135.03,135.36,134.42,135.36,134.42,134.27,0.7400000000000091,56.91976235072455
2021-02-04,137.38999938964844,136.3000030517578,137.39999389648438,134.58999633789062,84183100.0,135.92,135.82,135.73,134.61,135.73,134.61,134.39,0.8500000000000227,58.44155844155844
2021-02-05,136.75999450683594,137.35000610351562,137.4199981689453,135.86000061035156,75693800.0,136.34,136.13,135.92,134.75,135.92,134.75,134.48,0.8799999999999955,60.565260982731495
2021-02-08,136.91000366210938,136.02999877929688,136.9600067138672,134.9199981689453,71297200.0,136.62,136.39,136.1,134.89,136.1,134.89,134.58,0.9099999999999966,63.74894513408876
2021-02-09,136.00999450683594,136.6199951171875,137.8800048828125,135.85000610351562,76774200.0,136.32,136.26,136.08,134.96,136.08,134.96,134.63,0.8499999999999943,61.44374360125998
2021-02-10,135.38999938964844,136.47999572753906,136.99000549316406,134.39999389648438,73046600.0,135.85,135.97,135.96,134.99,135.96,134.99,134.66,0.7400000000000091,55.22387847254677
2021-02-11,135.1300048828125,135.89999389648438,136.38999938964844,133.77000427246094,64280000.0,135.49,135.69,135.81,135.0,135.81,135.0,134.68,0.6299999999999955,46.845559905371225
2021-02-12,135.3699951171875,134.35000610351562,135.52999877929688,133.69000244140625,60145100.0,135.43,135.58,135.73,135.02,135.73,135.02,134.71,0.5500000000000114,42.77905364519557
2021-02-16,133.19000244140625,135.49000549316406,136.00999450683594,132.7899932861328,80576300.0,134.31,134.79,135.27,134.9,135.27,134.9,134.65,0.3100000000000023,29.68685393036513
2021-02-17,130.83999633789062,131.25,132.22000122070312,129.47000122070312,97918500.0,132.58,133.47,134.46,134.64,134.46,134.64,134.5,-0.06999999999999318,26.362224715259018
2021-02-18,129.7100067138672,129.1999969482422,130.0,127.41000366210938,96856700.0,131.14,132.22,133.6,134.32,133.6,134.32,134.31,-0.45999999999997954,26.33192832282451
2021-02-19,129.8699951171875,130.24000549316406,130.7100067138672,128.8000030517578,87668800.0,130.51,131.43,132.92,134.04,132.92,134.04,134.14,-0.7400000000000091,33.03568611591534
2021-02-22,126.0,128.00999450683594,129.72000122070312,125.5999984741211,103916400.0,128.25,129.62,131.66,133.52,131.66,133.52,133.82,-1.2700000000000102,35.11484883337182
2021-02-23,125.86000061035156,123.76000213623047,126.70999908447266,118.38999938964844,158273000.0,127.06,128.37,130.61,133.02,130.61,133.02,133.51,-1.670000000000016,26.974394400238978
2021-02-24,125.3499984741211,124.94000244140625,125.55999755859375,122.2300033569336,111039900.0,126.2,127.36,129.65,132.53,129.65,132.53,133.19,-2.019999999999982,22.675680667027947
2021-02-25,120.98999786376953,124.68000030517578,126.45999908447266,120.54000091552734,148199500.0,123.6,125.24,128.08,131.78,128.08,131.78,132.71,-2.5999999999999943,19.093029565306054
2021-02-26,121.26000213623047,122.58999633789062,124.8499984741211,121.19999694824219,164560400.0,122.43,123.91,126.84,131.1,126.84,131.1,132.26,-3.009999999999991,4.61447903459937
2021-03-01,127.79000091552734,123.75,127.93000030517578,122.79000091552734,116307900.0,125.11,125.2,127.01,130.89,127.01,130.89,132.08,-2.779999999999987,31.051958261656594
2021-03-02,125.12000274658203,128.41000366210938,128.72000122070312,125.01000213623047,102260900.0,125.11,125.18,126.67,130.52,126.67,130.52,131.81,-2.7800000000000153,27.4913765002093
2021-03-03,122.05999755859375,124.80999755859375,125.70999908447266,121.83999633789062,112966300.0,123.59,124.14,125.83,129.97,125.83,129.97,131.43,-3.000000000000014,25.396796349511263
2021-03-04,120.12999725341797,121.75,123.5999984741211,118.62000274658203,178155000.0,121.86,122.8,124.79,129.34,124.79,129.34,130.99,-3.279999999999987,24.275084493199003
2021-03-05,121.41999816894531,120.9800033569336,121.94000244140625,117.56999969482422,153766600.0,121.64,122.34,124.18,128.83,124.18,128.83,130.61,-3.3700000000000045,27.663702743203643
2021-03-08,116.36000061035156,120.93000030517578,121.0,116.20999908447266,154376600.0,119.0,120.35,122.76,128.02,122.76,128.02,130.05,-3.8000000000000114,23.23288423509635
2021-03-09,121.08999633789062,119.02999877929688,122.05999755859375,118.79000091552734,129525800.0,120.04,120.59,122.45,127.58,122.45,127.58,129.7,-3.710000000000008,34.104030831909085
2021-03-10,119.9800033569336,121.69000244140625,122.16999816894531,119.44999694824219,111943300.0,120.01,120.39,122.0,127.09,122.0,127.09,129.32,-3.6899999999999977,35.25257730570256
2021-03-11,121.95999908447266,122.54000091552734,123.20999908447266,121.26000213623047,103026500.0,120.99,120.91,122.0,126.75,122.0,126.75,129.03,-3.480000000000004,39.71328283117761
2021-03-12,121.02999877929688,120.4000015258789,121.16999816894531,119.16000366210938,88105100.0,121.01,120.95,121.82,126.39,121.82,126.39,128.72,-3.3499999999999943,38.50156180347514
2021-03-15,123.98999786376953,121.41000366210938,124.0,120.41999816894531,92403800.0,122.5,121.96,122.22,126.23,122.22,126.23,128.53,-2.960000000000008,47.32213880866357
2021-03-16,125.56999969482422,125.69999694824219,127.22000122070312,124.72000122070312,115227900.0,124.03,123.17,122.83,126.19,122.83,126.19,128.42,-2.5,49.627917676137336
2021-03-17,124.76000213623047,124.05000305175781,125.86000061035156,122.33999633789062,111932600.0,124.4,123.7,123.18,126.1,123.18,126.1,128.27,-2.180000000000007,49.248794877832516
2021-03-18,120.52999877929688,122.87999725341797,123.18000030517578,120.31999969482422,121229700.0,122.46,122.64,122.7,125.74,122.7,125.74,127.97,-2.25,49.412366911967794
2021-03-19,119.98999786376953,119.9000015258789,121.43000030517578,119.68000030517578,185549500.0,121.23,121.76,122.2,125.37,122.2,125.37,127.66,-2.3100000000000023,48.38872792924504
2021-03-22,123.38999938964844,120.33000183105469,123.87000274658203,120.26000213623047,111912300.0,122.31,122.3,122.42,125.24,122.42,125.24,127.49,-2.0600000000000023,43.936049339567234
2021-03-23,122.54000091552734,123.33000183105469,124.23999786376953,122.13999938964844,95467100.0,122.42,122.38,122.44,125.06,122.44,125.06,127.29,-1.9200000000000017,46.25652572430559
2021-03-24,120.08999633789062,122.81999969482422,122.9000015258789,120.06999969482422,88530500.0,121.26,121.62,122.01,124.74,122.01,124.74,127.01,-1.9699999999999989,47.09010080720594
2021-03-25,120.58999633789062,119.54000091552734,121.66000366210938,119.0,98844700.0,120.92,121.28,121.75,124.48,121.75,124.48,126.76,-1.9599999999999937,50.70943741317796
2021-03-26,121.20999908447266,120.3499984741211,121.4800033569336,118.91999816894531,94071200.0,121.07,121.25,121.66,124.27,121.66,124.27,126.54,-1.8699999999999903,49.66929270089042
2021-03-29,121.38999938964844,121.6500015258789,122.58000183105469,120.7300033569336,80819200.0,121.23,121.3,121.61,124.08,121.61,124.08,126.34,-1.7600000000000051,59.35988033745383
2021-03-30,119.9000015258789,120.11000061035156,120.4000015258789,118.86000061035156,85671900.0,120.56,120.83,121.3,123.81,121.3,123.81,126.09,-1.7800000000000011,47.48202507336392
2021-03-31,122.1500015258789,121.6500015258789,123.5199966430664,121.1500015258789,118323800.0,121.36,121.27,121.45,123.7,121.45,123.7,125.93,-1.6000000000000085,54.38029429683606
2021-04-01,123.0,123.66000366210938,124.18000030517578,122.48999786376953,75089100.0,122.18,121.85,121.73,123.66,121.73,123.66,125.82,-1.3700000000000045,52.199662873808755
2021-04-05,125.9000015258789,123.87000274658203,126.16000366210938,123.06999969482422,88651200.0,124.04,123.2,122.49,123.8,122.49,123.8,125.82,-0.9399999999999977,59.50800698889255
2021-04-06,126.20999908447266,126.5,127.12999725341797,125.6500015258789,80171300.0,125.12,124.2,123.17,123.96,123.17,123.96,125.84,-0.5699999999999932,54.83449601816167
2021-04-07,127.9000015258789,125.83000183105469,127.91999816894531,125.13999938964844,83466700.0,126.51,125.43,124.03,124.21,124.03,124.21,125.92,-0.14000000000000057,55.04985065307861
2021-04-08,130.36000061035156,128.9499969482422,130.38999938964844,128.52000427246094,88844600.0,128.44,127.08,125.18,124.61,125.18,124.61,126.09,0.4000000000000057,61.326853699930965
2021-04-09,133.0,129.8000030517578,133.0399932861328,129.47000122070312,106686700.0,130.72,129.05,126.6,125.15,126.6,125.15,126.36,1.0200000000000102,76.95633071389744
2021-04-12,131.24000549316406,132.52000427246094,132.85000610351562,130.6300048828125,91420000.0,130.98,129.78,127.44,125.54,127.44,125.54,126.55,1.3599999999999994,73.10063313012301
2021-04-13,134.42999267578125,132.44000244140625,134.66000366210938,131.92999267578125,91266500.0,132.7,131.33,128.71,126.12,128.71,126.12,126.86,1.8699999999999903,72.86661255924321
2021-04-14,132.02999877929688,134.94000244140625,135.0,131.66000366210938,87222800.0,132.37,131.56,129.32,126.5,129.32,126.5,127.07,2.049999999999997,68.47023241904267
2021-04-15,134.5,133.82000732421875,135.0,133.63999938964844,89347100.0,133.43,132.54,130.26,127.01,130.26,127.01,127.36,2.3599999999999994,78.02414819852943
2021-04-16,134.16000366210938,134.3000030517578,134.6699981689453,133.27999877929688,84922400.0,133.8,133.08,130.97,127.48,130.97,127.48,127.62,2.5600000000000023,76.55581587429373
2021-04-19,134.83999633789062,133.50999450683594,135.47000122070312,133.33999633789062,94264200.0,134.32,133.67,131.67,127.95,131.67,127.95,127.91,2.7399999999999807,76.61073258679752
2021-04-20,133.11000061035156,135.02000427246094,135.52999877929688,131.80999755859375,94812300.0,133.71,133.48,131.93,128.28,131.93,128.28,128.11,2.6999999999999886,71.57588253635626
2021-04-21,133.5,132.36000061035156,133.75,131.3000030517578,68847100.0,133.61,133.49,132.22,128.62,132.22,128.62,128.32,2.680000000000007,76.09366779761052
2021-04-22,131.94000244140625,133.0399932861328,134.14999389648438,131.41000366210938,84566500.0,132.77,132.97,132.17,128.83,132.17,128.83,128.46,2.509999999999991,69.29447678413709
2021-04-23,134.32000732421875,132.16000366210938,135.1199951171875,132.16000366210938,78657500.0,133.55,133.42,132.56,129.19,132.56,129.19,128.69,2.5400000000000205,71.0409344517833
2021-04-26,134.72000122070312,134.8300018310547,135.05999755859375,133.55999755859375,66905100.0,134.13,133.85,132.95,129.54,132.95,129.54,128.93,2.5600000000000023,68.07380264409029
2021-04-27,134.38999938964844,135.00999450683594,135.41000366210938,134.11000061035156,66015800.0,134.26,134.03,133.21,129.86,133.21,129.86,129.14,2.5200000000000102,66.74859479257042
2021-04-28,133.5800018310547,134.30999755859375,135.02000427246094,133.0800018310547,107760100.0,133.92,133.88,133.28,130.1,133.28,130.1,129.32,2.4000000000000057,62.06459458311956
2021-04-29,133.47999572753906,136.47000122070312,137.07000732421875,132.4499969482422,151101000.0,133.7,133.75,133.32,130.32,133.32,130.32,129.48,2.2600000000000193,57.36544072619863
2021-04-30,131.4600067138672,131.77999877929688,133.55999755859375,131.07000732421875,109839500.0,132.58,132.99,132.98,130.39,132.98,130.39,129.56,1.9799999999999898,46.25487135756785
2021-05-03,132.5399932861328,132.0399932861328,134.07000732421875,131.8300018310547,75135100.0,132.56,132.84,132.9,130.53,132.9,130.53,129.68,1.8100000000000023,53.269596239634275
2021-05-04,127.8499984741211,131.19000244140625,131.49000549316406,126.69999694824219,137564700.0,130.21,131.17,131.98,130.36,131.98,130.36,129.6,1.289999999999992,34.611765352407105
2021-05-05,128.10000610351562,129.1999969482422,130.4499969482422,127.97000122070312,84000900.0,129.15,130.15,131.28,130.21,131.28,130.21,129.55,0.8899999999999864,39.78159182070296
2021-05-06,129.74000549316406,127.88999938964844,129.75,127.12999725341797,78128300.0,129.45,130.01,131.0,130.18,131.0,130.18,129.55,0.6899999999999977,37.06520657456089
2021-05-07,130.2100067138672,130.85000610351562,131.25999450683594,129.47999572753906,78973300.0,129.83,130.08,130.85,130.18,130.85,130.18,129.58,0.5600000000000023,39.341598181788235
2021-05-10,126.8499984741211,129.41000366210938,129.5399932861328,126.80999755859375,88071200.0,128.34,129.0,130.13,129.97,130.13,129.97,129.47,0.18999999999999773,31.164535698291573
2021-05-11,125.91000366210938,123.5,126.2699966430664,122.7699966430664,126142800.0,127.12,127.97,129.36,129.7,129.36,129.7,129.33,-0.17000000000001592,32.37021798715331
2021-05-12,122.7699966430664,123.4000015258789,124.63999938964844,122.25,112172300.0,124.95,126.24,128.16,129.26,128.16,129.26,129.07,-0.7199999999999989,26.845041566552084
2021-05-13,124.97000122070312,124.58000183105469,126.1500015258789,124.26000213623047,105861300.0,124.96,125.82,127.58,128.98,127.58,128.98,128.91,-0.9399999999999977,35.36328866991539
2021-05-14,127.44999694824219,126.25,127.88999938964844,125.8499984741211,81918000.0,126.2,126.36,127.56,128.88,127.56,128.88,128.86,-0.9299999999999926,35.63359743197839
2021-05-17,126.2699966430664,126.81999969482422,126.93000030517578,125.16999816894531,74244600.0,126.24,126.33,127.32,128.71,127.32,128.71,128.75,-1.0,32.88779596355812
2021-05-18,124.8499984741211,126.55999755859375,126.98999786376953,124.77999877929688,63342900.0,125.54,125.84,126.87,128.46,126.87,128.46,128.6,-1.1400000000000006,31.497276589322098
2021-05-19,124.69000244140625,123.16000366210938,124.91999816894531,122.86000061035156,92612000.0,125.12,125.45,126.48,128.22,126.48,128.22,128.45,-1.269999999999996,32.3119716270199
2021-05-20,127.30999755859375,125.2300033569336,127.72000122070312,125.0999984741211,76857100.0,126.21,126.07,126.63,128.16,126.63,128.16,128.4,-1.1399999999999864,38.842671002042415
2021-05-21,125.43000030517578,127.81999969482422,128.0,125.20999908447266,79295400.0,125.82,125.86,126.41,127.99,126.41,127.99,128.29,-1.1700000000000017,39.040332088205936
2021-05-24,127.0999984741211,126.01000213623047,127.94000244140625,125.94000244140625,63092900.0,126.46,126.27,126.54,127.93,126.54,127.93,128.24,-1.0499999999999972,40.32029340317986
2021-05-25,126.9000015258789,127.81999969482422,128.32000732421875,126.31999969482422,72009500.0,126.68,126.48,126.6,127.86,126.6,127.86,128.19,-0.9699999999999989,47.98814713324135
2021-05-26,126.8499984741211,126.95999908447266,127.38999938964844,126.41999816894531,56575900.0,126.77,126.6,126.65,127.8,126.65,127.8,128.14,-0.8900000000000006,47.330184021288005
2021-05-27,125.27999877929688,126.44000244140625,127.63999938964844,125.08000183105469,94625600.0,126.02,126.16,126.4,127.63,126.4,127.63,128.02,-0.9399999999999977,40.44557109328522
2021-05-28,124.61000061035156,125.56999969482422,125.80000305175781,124.55000305175781,71311100.0,125.32,125.65,126.07,127.44,126.07,127.44,127.89,-1.0300000000000011,38.10533623470799
2021-06-01,124.27999877929688,125.08000183105469,125.3499984741211,123.94000244140625,67637100.0,124.8,125.19,125.75,127.24,125.75,127.24,127.75,-1.1099999999999994,43.734760265373644
2021-06-02,125.05999755859375,124.27999877929688,125.23999786376953,124.05000305175781,59278900.0,124.93,125.15,125.62,127.1,125.62,127.1,127.64,-1.1000000000000085,47.911531975612924
2021-06-03,123.54000091552734,124.68000030517578,124.8499984741211,123.12999725341797,76229200.0,124.23,124.61,125.24,126.87,125.24,126.87,127.48,-1.2000000000000028,52.05553944315545
2021-06-04,125.88999938964844,124.06999969482422,126.16000366210938,123.8499984741211,75169300.0,125.06,125.04,125.36,126.8,125.36,126.8,127.42,-1.0799999999999983,52.4364391369074
2021-06-07,125.9000015258789,126.16999816894531,126.31999969482422,124.83000183105469,71057600.0,125.48,125.32,125.46,126.74,125.46,126.74,127.36,-0.9699999999999989,45.277278371873216
2021-06-08,126.73999786376953,126.5999984741211,128.4600067138672,126.20999908447266,74403800.0,126.11,125.8,125.69,126.74,125.69,126.74,127.34,-0.7999999999999972,51.462358117744465
2021-06-09,127.12999725341797,127.20999908447266,127.75,126.5199966430664,56877900.0,126.62,126.24,125.95,126.77,125.95,126.77,127.33,-0.6299999999999955,57.57979424953838
2021-06-10,126.11000061035156,127.0199966430664,128.19000244140625,125.94000244140625,71186400.0,126.37,126.2,125.98,126.73,125.98,126.73,127.28,-0.5699999999999932,54.46540904645875
2021-06-11,127.3499984741211,126.52999877929688,127.44000244140625,126.0999984741211,53522400.0,126.86,126.58,126.23,126.77,126.23,126.77,127.28,-0.4299999999999926,50.13774437607289
2021-06-14,130.47999572753906,127.81999969482422,130.5399932861328,127.06999969482422,96906500.0,128.67,127.88,127.0,127.01,127.0,127.01,127.41,-0.060000000000002274,66.01141846431766
2021-06-15,129.63999938964844,129.94000244140625,130.60000610351562,129.38999938964844,62746300.0,129.15,128.47,127.48,127.18,127.48,127.18,127.5,0.1700000000000017,58.5006840420322
2021-06-16,130.14999389648438,130.3699951171875,130.88999938964844,128.4600067138672,91815000.0,129.65,129.03,127.97,127.37,127.97,127.37,127.6,0.39000000000000057,60.655728683314614
2021-06-17,131.7899932861328,129.8000030517578,132.5500030517578,129.64999389648438,96721700.0,130.72,129.95,128.66,127.65,128.66,127.65,127.76,0.6799999999999926,64.66746615356945
2021-06-18,130.4600067138672,130.7100067138672,131.50999450683594,130.24000549316406,108787300.0,130.59,130.12,128.99,127.83,128.99,127.83,127.87,0.8000000000000114,65.60247082668823
2021-06-21,132.3000030517578,130.3000030517578,132.41000366210938,129.2100067138672,79663300.0,131.45,130.85,129.59,128.12,129.59,128.12,128.04,1.0300000000000011,71.63764885296916
2021-06-22,133.97999572753906,132.1300048828125,134.0800018310547,131.6199951171875,74783600.0,132.71,131.89,130.39,128.5,130.39,128.5,128.28,1.3400000000000034,75.36616801471615
2021-06-23,133.6999969482422,133.77000427246094,134.32000732421875,133.22999572753906,60214200.0,133.21,132.49,130.99,128.84,130.99,128.84,128.49,1.5300000000000011,73.20092077454545
2021-06-24,133.41000366210938,134.4499969482422,134.63999938964844,132.92999267578125,68711000.0,133.31,132.8,131.43,129.13,131.43,129.13,128.68,1.6399999999999864,78.37847442346123
2021-06-25,133.11000061035156,133.4600067138672,133.88999938964844,132.80999755859375,70730700.0,133.21,132.9,131.74,129.39,131.74,129.39,128.86,1.6899999999999977,73.53332623774145
2021-06-28,134.13719177246094,134.4499969482422,134.63999938964844,132.92999267578125,68711000.0,133.30999755859375,132.8000030517578,131.42999267578125,129.1300048828125,131.42999267578125,129.1300048828125,128.67999267578125,1.6400002241134644,78.37847137451172
