time,close,predicted
2021-05-24,135.91,160.98125
2021-05-25,133.99,157.54587
2021-05-26,134.75,156.58473
2021-05-27,143.17,154.54903
2021-05-28,140.4,162.3311
2021-06-01,144.31,161.27727
2021-06-02,151.0,164.05386
2021-06-03,144.19,167.09497
2021-06-04,150.73,164.62589
2021-06-07,148.97,163.13072
2021-06-08,147.01,162.78098
2021-06-09,144.85,161.35559
2021-06-10,146.12,159.42804
2021-06-11,148.44,160.7827
2021-06-14,149.21,159.98213
2021-06-15,151.78,160.99228
2021-06-16,149.15,165.36018
2021-06-17,150.7,164.87752
2021-06-18,152.52,164.45158
2021-06-21,149.7,167.27066
2021-06-22,149.68,164.9557
2021-06-23,151.58,163.25171
2021-06-24,150.73,165.10107
2021-06-25,149.67,164.37506
2021-06-28,149.94,163.11882
2021-06-29,146.08,161.91603
2021-06-30,153.14,161.0989
2021-07-01,153.08,163.43004
2021-07-02,150.23,165.49963
2021-07-06,148.37,163.11113
2021-07-07,143.72,161.66809
2021-07-08,142.53,159.60966
2021-07-09,149.64,156.31857
