time,close,predicted
2021-04-21,167.07,174.86613
2021-04-22,170.71,172.6661
2021-04-23,174.25,174.54361
2021-04-26,174.88,176.35042
2021-04-27,177.94,176.07922
2021-04-28,180.0,177.75023
2021-04-29,177.68,178.47873
2021-04-30,172.71,179.00314
2021-05-03,168.11,176.30417
2021-05-04,168.9,173.63933
2021-05-05,162.33,172.56068
2021-05-06,153.64,170.81306
2021-05-07,151.21,166.7492
2021-05-10,146.73,163.99078
2021-05-11,142.73,160.91159
2021-05-12,140.25,158.30963
2021-05-13,135.75,157.50002
2021-05-14,141.2,156.9001
2021-05-17,132.5,159.73076
2021-05-18,135.02,163.34306
2021-05-19,138.19,159.36128
2021-05-20,136.2,158.13197
2021-05-21,134.71,155.8562
2021-05-24,135.91,153.7864
2021-05-25,133.99,151.7511
2021-05-26,134.75,150.93349
2021-05-27,143.17,149.50385
2021-05-28,140.4,155.08386
2021-06-01,144.31,154.87582
2021-06-02,151.0,157.17047
2021-06-03,144.19,160.42232
2021-06-04,150.73,158.96481
