time,close,predicted
2021-09-08,163.93,165.81953
2021-09-09,166.0,162.38167
2021-09-10,165.2,166.99696
2021-09-13,160.32,166.60258
2021-09-14,163.3,162.29965
2021-09-15,166.37,166.47299
2021-09-16,168.15,165.51962
2021-09-17,166.59,169.07991
2021-09-20,161.64,168.65443
2021-09-21,169.29,159.39554
2021-09-22,169.96,170.23685
2021-09-23,175.13,165.1754
2021-09-24,175.88,172.98376
2021-09-27,174.26,172.92102
2021-09-28,168.58,174.41032
2021-09-29,168.07,170.22339
2021-09-30,167.75,171.06718
2021-10-01,173.01,168.07289
2021-10-04,164.5,172.01167
2021-10-05,164.74,162.25558
2021-10-06,167.25,163.5358
2021-10-07,169.6,161.29901
2021-10-08,169.97,164.04117
2021-10-11,166.67,163.66171
2021-10-12,172.75,161.6669
2021-10-13,173.58,167.02313
2021-10-14,170.5,164.7804
2021-10-15,169.18,164.27458
2021-10-18,172.32,162.55028
2021-10-19,170.74,164.15952
2021-10-20,169.76,163.39523
2021-10-21,170.5,162.32875
2021-10-22,166.64,162.33377
2021-10-25,169.24,158.59201
2021-10-26,171.14,161.56041
2021-10-27,169.1,161.02896
2021-10-28,171.7,160.10133
