time,close,predicted
2021-09-09,166.0,163.4827
2021-09-10,165.2,167.97617
2021-09-13,160.32,167.87547
2021-09-14,163.3,164.38278
2021-09-15,166.37,166.22258
2021-09-16,168.15,167.38634
2021-09-17,166.59,169.96648
2021-09-20,161.64,170.98787
2021-09-21,169.29,161.12
2021-09-22,169.96,172.51639
2021-09-23,175.13,169.2656
2021-09-24,175.88,177.05215
2021-09-27,174.26,177.36456
2021-09-28,168.58,178.858
2021-09-29,168.07,174.93039
2021-09-30,167.75,174.84631
2021-10-01,173.01,173.01167
2021-10-04,164.5,176.74284
2021-10-05,164.74,168.48494
2021-10-06,167.25,168.89352
2021-10-07,169.6,168.22324
2021-10-08,169.97,170.5553
2021-10-11,166.67,171.49797
2021-10-12,172.75,169.4373
2021-10-13,173.58,175.14009
2021-10-14,170.5,173.80519
2021-10-15,169.18,173.51186
2021-10-18,172.32,172.06577
2021-10-19,170.74,174.15916
2021-10-20,169.76,172.93791
2021-10-21,170.5,172.08768
2021-10-22,166.64,172.04727
2021-10-25,169.24,167.96477
