time,close,predicted
2021-10-19 10:25:00,155.03,154.85042
2021-10-19 10:26:00,156.155,154.97064
2021-10-19 10:27:00,155.96,155.30388
2021-10-19 10:28:00,156.125,155.54715
2021-10-19 10:29:00,156.43,155.73547
2021-10-19 10:30:00,156.565,155.9514
2021-10-19 10:31:00,156.84,156.10724
2021-10-19 10:32:00,156.74,156.27237
2021-10-19 10:33:00,156.79,156.39987
2021-10-19 10:34:00,156.61,156.51231
2021-10-19 10:35:00,156.56,156.54443
2021-10-19 10:36:00,156.34,156.58174
2021-10-19 10:37:00,156.12,156.56163
2021-10-19 10:38:00,156.4,156.5394
2021-10-19 10:39:00,155.81,156.5573
2021-10-19 10:40:00,156.05,156.53049
2021-10-19 10:41:00,156.265,156.48412
2021-10-19 10:42:00,156.47,156.3314
2021-10-19 10:43:00,156.445,156.37099
2021-10-19 10:44:00,156.4,156.34883
2021-10-19 10:45:00,156.61,156.27043
2021-10-19 10:46:00,156.735,156.28445
2021-10-19 10:47:00,156.66,156.27745
2021-10-19 10:48:00,157.59,156.30034
2021-10-19 10:49:00,157.19,156.58482
2021-10-19 10:50:00,157.35,156.68732
2021-10-19 10:51:00,156.475,156.80157
2021-10-19 10:52:00,156.64,156.8955
2021-10-19 10:53:00,156.53,156.99765
2021-10-19 10:54:00,156.54,156.98645
2021-10-19 10:55:00,156.52,157.08942
2021-10-19 10:56:00,156.4,157.10068
2021-10-19 10:57:00,156.4,156.98495
2021-10-19 10:58:00,156.33,156.86343
2021-10-19 10:59:00,156.425,156.76341
2021-10-19 11:00:00,156.42,156.72685
2021-10-19 11:01:00,156.44,156.64233
2021-10-19 11:02:00,156.43,156.64989
2021-10-19 11:03:00,156.605,156.62851
2021-10-19 11:04:00,156.59,156.71098
2021-10-19 11:05:00,156.5,156.75967
2021-10-19 11:06:00,156.54,156.7029
2021-10-19 11:07:00,156.54,156.62633
2021-10-19 11:08:00,156.435,156.45657
2021-10-19 11:09:00,156.52,156.38214
2021-10-19 11:10:00,156.63,156.41934
2021-10-19 11:11:00,156.7,156.54881
2021-10-19 11:12:00,156.6,156.78162
2021-10-19 11:13:00,156.7,156.79877
2021-10-19 11:14:00,156.7,156.95078
2021-10-19 11:15:00,156.76,156.98178
2021-10-19 11:16:00,156.78,157.04778
2021-10-19 11:17:00,156.73,157.08742
2021-10-19 11:18:00,156.76,157.07234
2021-10-19 11:19:00,156.82,156.99295
2021-10-19 11:20:00,156.835,157.01848
2021-10-19 11:21:00,156.81,157.13376
2021-10-19 11:22:00,156.77,157.13788
2021-10-19 11:23:00,156.68,157.10548
2021-10-19 11:24:00,156.72,157.10297
2021-10-19 11:25:00,156.76,157.0744
2021-10-19 11:26:00,156.52,157.01527
2021-10-19 11:27:00,156.49,156.70331
2021-10-19 11:28:00,156.55,156.6064
2021-10-19 11:29:00,156.53,156.50063
2021-10-19 11:30:00,156.59,156.42587
2021-10-19 11:31:00,158.07,156.3899
2021-10-19 11:32:00,158.32,157.05536
2021-10-19 11:33:00,157.885,157.4839
2021-10-19 11:34:00,158.36,157.5491
2021-10-19 11:35:00,158.95,157.74762
2021-10-19 11:36:00,158.94,158.0012
2021-10-19 11:37:00,158.85,158.19376
2021-10-19 11:38:00,158.18,158.32979
2021-10-19 11:39:00,158.36,158.25629
2021-10-19 11:40:00,158.02,158.28516
2021-10-19 11:41:00,158.215,158.22086
2021-10-19 11:42:00,158.49,158.2833
2021-10-19 11:43:00,158.74,158.36987
2021-10-19 11:44:00,158.9,158.47273
2021-10-19 11:45:00,158.86,158.57524
2021-10-19 11:46:00,159.2,158.64728
2021-10-19 11:47:00,159.48,158.62933
2021-10-19 11:48:00,159.01,158.6961
2021-10-19 11:49:00,158.955,158.72905
2021-10-19 11:50:00,158.89,158.69225
2021-10-19 11:51:00,158.14,158.5736
2021-10-19 11:52:00,157.94,158.3513
2021-10-19 11:53:00,158.97,158.7539
2021-10-19 11:54:00,158.68,158.79301
2021-10-19 11:55:00,158.64,158.72055
2021-10-19 11:56:00,158.795,158.6154
2021-10-19 11:57:00,158.505,158.63945
2021-10-19 11:58:00,158.53,158.60898
2021-10-19 11:59:00,158.74,158.6248
2021-10-19 12:00:00,158.64,158.69745
2021-10-19 12:01:00,158.865,158.7083
2021-10-19 12:02:00,158.91,158.93535
2021-10-19 12:03:00,159.025,158.94754
2021-10-19 12:04:00,159.08,158.92644
2021-10-19 12:05:00,159.12,158.97655
2021-10-19 12:06:00,159.125,158.9107
2021-10-19 12:07:00,159.27,159.01204
2021-10-19 12:08:00,159.37,159.09818
2021-10-19 12:09:00,159.22,159.22876
2021-10-19 12:10:00,158.76,159.36667
2021-10-19 12:11:00,158.385,159.20813
2021-10-19 12:12:00,158.19,158.93428
2021-10-19 12:13:00,158.32,158.79541
2021-10-19 12:14:00,158.455,158.73007
2021-10-19 12:15:00,158.25,158.64359
2021-10-19 12:16:00,158.04,158.53963
2021-10-19 12:17:00,158.26,158.30762
2021-10-19 12:18:00,158.19,158.25777
2021-10-19 12:19:00,158.07,158.13658
2021-10-19 12:20:00,158.13,158.00769
2021-10-19 12:21:00,158.295,157.9385
2021-10-19 12:22:00,158.21,157.96378
2021-10-19 12:23:00,157.95,157.88237
2021-10-19 12:24:00,158.07,157.74171
2021-10-19 12:25:00,157.88,157.73984
2021-10-19 12:26:00,157.955,157.7584
2021-10-19 12:27:00,158.11,157.8806
2021-10-19 12:28:00,157.9,158.06139
2021-10-19 12:29:00,157.87,158.01312
2021-10-19 12:30:00,158.05,157.92714
2021-10-19 12:31:00,158.07,158.02429
2021-10-19 12:32:00,158.245,158.14072
2021-10-19 12:33:00,158.305,158.18896
2021-10-19 12:34:00,158.12,158.28154
2021-10-19 12:35:00,158.07,158.28595
2021-10-19 12:36:00,158.03,158.24397
2021-10-19 12:37:00,158.2,158.13014
2021-10-19 12:38:00,158.16,158.18652
2021-10-19 12:39:00,158.005,158.29982
2021-10-19 12:40:00,157.99,158.21384
2021-10-19 12:41:00,158.13,158.25754
2021-10-19 12:42:00,158.14,158.30293
