time,close,predicted
2021-10-14 10:37:00,152.15,152.98212
2021-10-14 10:38:00,152.35,152.83304
2021-10-14 10:39:00,152.56,152.75255
2021-10-14 10:40:00,152.9,152.7291
2021-10-14 10:41:00,153.02,152.84908
2021-10-14 10:42:00,153.52,152.94585
2021-10-14 10:43:00,153.62,153.28598
2021-10-14 10:44:00,153.08,153.39247
2021-10-14 10:45:00,153.09,153.31581
2021-10-14 10:46:00,152.71,153.25179
2021-10-14 10:47:00,152.76,153.05905
2021-10-14 10:48:00,153.0,152.98747
2021-10-14 10:49:00,153.09,152.99152
2021-10-14 10:50:00,153.06,153.10143
2021-10-14 10:51:00,153.0,153.15166
2021-10-14 10:52:00,153.17,153.21008
2021-10-14 10:53:00,152.68,153.3786
2021-10-14 10:54:00,152.88,153.20183
2021-10-14 10:55:00,154.655,154.82031
2021-10-14 10:56:00,154.59,154.73871
2021-10-14 10:57:00,154.815,154.5731
2021-10-14 10:58:00,154.99,154.5893
2021-10-14 10:59:00,155.19,154.69716
2021-10-14 11:00:00,154.81,155.1525
2021-10-14 11:01:00,155.04,155.03265
2021-10-14 11:02:00,154.435,155.10098
2021-10-14 11:03:00,155.03,154.87721
2021-10-14 11:04:00,156.155,154.9652
2021-10-14 11:05:00,155.96,155.31567
2021-10-14 11:06:00,156.125,155.61966
2021-10-14 11:07:00,156.43,155.79852
2021-10-14 11:08:00,156.565,156.03944
2021-10-14 11:09:00,156.84,156.19826
2021-10-14 11:10:00,156.74,156.39963
2021-10-14 11:11:00,156.79,156.55719
2021-10-14 11:12:00,156.61,156.67072
2021-10-14 11:13:00,156.56,156.71068
2021-10-14 11:14:00,156.34,156.74777
2021-10-14 11:15:00,156.12,156.69788
2021-10-14 11:16:00,156.4,156.66013
2021-10-14 11:17:00,155.81,156.64166
2021-10-14 11:18:00,156.05,156.6021
2021-10-14 11:19:00,156.265,156.4852
2021-10-14 11:20:00,156.47,156.40242
2021-10-14 11:21:00,156.445,156.5071
2021-10-14 11:22:00,156.4,156.51994
2021-10-14 11:23:00,156.61,156.46518
2021-10-14 11:24:00,156.735,156.52861
2021-10-14 11:25:00,156.66,156.58493
2021-10-14 11:26:00,157.59,156.64867
2021-10-14 11:27:00,157.19,156.97057
2021-10-14 11:28:00,157.35,157.11514
2021-10-14 11:29:00,156.475,156.6372
2021-10-14 11:30:00,156.64,156.70428
2021-10-14 11:31:00,156.53,156.77162
2021-10-14 11:32:00,156.54,156.75394
2021-10-14 11:33:00,156.52,156.83765
2021-10-14 11:34:00,156.4,156.82224
2021-10-14 11:35:00,156.4,156.72566
2021-10-14 11:36:00,156.33,156.655
