time,close,predicted
2021-05-24,2406.67,2382.218
2021-05-25,2409.07,2408.6772
2021-05-26,2433.53,2431.2676
2021-05-27,2402.51,2444.148
2021-05-28,2411.56,2449.676
2021-06-01,2429.81,2406.8127
2021-06-02,2421.28,2400.844
2021-06-03,2404.61,2409.4626
2021-06-04,2451.76,2405.3938
2021-06-07,2466.09,2463.3845
2021-06-08,2482.85,2488.6975
2021-06-09,2491.4,2514.4895
2021-06-10,2521.6,2520.0442
2021-06-11,2513.93,2541.4365
2021-06-14,2527.04,2526.8516
2021-06-15,2520.66,2519.6138
2021-06-16,2513.93,2522.948
2021-06-17,2527.42,2513.0857
2021-06-18,2511.35,2515.5273
2021-06-21,2529.1,2529.3171
2021-06-22,2539.99,2481.3774
2021-06-23,2529.23,2493.9907
2021-06-24,2545.64,2513.775
2021-06-25,2539.9,2540.1304
2021-06-28,2536.39,2571.2847
2021-06-29,2520.37,2550.8901
2021-06-30,2506.32,2526.431
2021-07-01,2527.37,2514.54
2021-07-02,2574.38,2509.679
2021-07-06,2595.42,2562.4102
2021-07-07,2601.55,2601.5137
2021-07-08,2583.54,2618.5627
2021-07-09,2591.49,2604.0808
