time,close,predicted
2021-04-21,2293.29,2270.3394
2021-04-22,2267.92,2260.8157
2021-04-23,2315.3,2252.6228
2021-04-26,2326.74,2280.7495
2021-04-27,2307.12,2295.541
2021-04-28,2379.91,2299.2463
2021-04-29,2429.89,2378.633
2021-04-30,2410.12,2366.623
2021-05-03,2395.17,2350.42
2021-05-04,2354.25,2324.7908
2021-05-05,2356.74,2277.1968
2021-05-06,2381.35,2276.7092
2021-05-07,2398.69,2287.1062
2021-05-10,2341.66,2334.4495
2021-05-11,2308.76,2310.3186
2021-05-12,2239.08,2269.067
2021-05-13,2261.97,2208.8938
2021-05-14,2316.16,2198.6042
2021-05-17,2321.41,2250.4517
2021-05-18,2303.43,2281.4365
2021-05-19,2308.71,2314.1138
2021-05-20,2356.09,2311.166
2021-05-21,2345.1,2356.8
2021-05-24,2406.67,2369.9133
2021-05-25,2409.07,2397.2583
2021-05-26,2433.53,2420.5747
2021-05-27,2402.51,2433.04
2021-05-28,2411.56,2435.7178
2021-06-01,2429.81,2403.6526
2021-06-02,2421.28,2400.2734
2021-06-03,2404.61,2406.7996
2021-06-04,2451.76,2399.1567
