time,close,predicted
2021-05-25,2409.07,2411.6807
2021-05-26,2433.53,2436.9329
2021-05-27,2402.51,2454.3218
2021-05-28,2411.56,2464.0269
2021-06-01,2429.81,2444.1965
2021-06-02,2421.28,2445.788
2021-06-03,2404.61,2446.889
2021-06-04,2451.76,2441.6638
2021-06-07,2466.09,2478.5706
2021-06-08,2482.85,2496.201
2021-06-09,2491.4,2519.249
2021-06-10,2521.6,2532.1948
2021-06-11,2513.93,2554.5115
2021-06-14,2527.04,2552.3652
2021-06-15,2520.66,2555.1396
2021-06-16,2513.93,2554.5508
2021-06-17,2527.42,2548.1792
2021-06-18,2511.35,2553.6333
2021-06-21,2529.1,2572.7686
2021-06-22,2539.99,2552.5718
2021-06-23,2529.23,2556.314
2021-06-24,2545.64,2560.221
2021-06-25,2539.9,2576.471
2021-06-28,2536.39,2594.8284
2021-06-29,2520.37,2587.1882
2021-06-30,2506.32,2568.3933
2021-07-01,2527.37,2553.7363
2021-07-02,2574.38,2548.5886
2021-07-06,2595.42,2595.3484
2021-07-07,2601.55,2630.013
2021-07-08,2583.54,2650.022
2021-07-09,2591.49,2644.2551
