time,close,predicted
2021-09-08,2897.67,2942.3137
2021-09-09,2898.27,2950.2158
2021-09-10,2838.42,2960.2808
2021-09-13,2869.2998,2948.7424
2021-09-14,2868.1199,2933.708
2021-09-15,2904.12,2929.7063
2021-09-16,2887.4702,2937.6445
2021-09-17,2829.2703,2934.739
2021-09-20,2780.34,2925.4346
2021-09-21,2792.9297,2856.869
2021-09-22,2818.77,2847.8542
2021-09-23,2836.53,2863.6235
2021-09-24,2852.66,2876.5159
2021-09-27,2830.02,2894.2585
2021-09-28,2723.68,2896.3616
2021-09-29,2690.42,2862.7258
2021-09-30,2665.31,2823.409
2021-10-01,2729.25,2804.1602
2021-10-04,2675.3,2815.3525
2021-10-05,2723.54,2803.7974
2021-10-06,2747.08,2818.0137
2021-10-07,2783.71,2828.9316
2021-10-08,2801.12,2855.498
2021-10-11,2776.95,2874.1465
2021-10-12,2734.26,2880.9297
2021-10-13,2757.9998,2869.9836
2021-10-14,2828.2402,2863.276
2021-10-15,2833.5,2887.2156
2021-10-18,2859.2102,2895.1914
2021-10-19,2876.44,2905.5793
2021-10-20,2848.3,2932.806
2021-10-21,2855.61,2940.9744
2021-10-22,2772.5,2945.0225
2021-10-25,2775.46,2919.5938
2021-10-26,2793.44,2903.7637
2021-10-27,2928.55,2909.89
2021-10-28,2922.5803,2957.3398
