time,close,predicted
2021-09-08,38.14,41.256508
2021-09-09,38.45,39.469532
2021-09-10,37.98,38.926334
2021-09-13,38.39,39.279354
2021-09-14,37.89,39.31451
2021-09-15,38.03,39.224056
2021-09-16,37.09,38.828415
2021-09-17,37.51,38.17042
2021-09-20,35.17,38.354683
2021-09-21,34.9,37.020176
2021-09-22,35.7,36.55536
2021-09-23,36.01,36.70664
2021-09-24,35.38,37.182053
2021-09-27,36.77,36.75224
2021-09-28,35.05,37.318176
2021-09-29,35.13,36.86269
2021-09-30,35.63,36.834545
2021-10-01,35.38,37.050415
2021-10-04,33.4,37.231583
2021-10-05,33.87,36.115086
2021-10-06,33.66,35.896164
2021-10-07,35.99,35.84268
2021-10-08,35.83,37.38198
2021-10-11,35.64,37.863785
2021-10-12,35.51,38.190792
2021-10-13,36.24,38.14196
2021-10-14,36.28,38.3103
2021-10-15,37.71,38.349667
2021-10-18,39.61,39.334984
2021-10-19,40.03,40.29006
2021-10-20,39.78,41.30731
2021-10-21,39.97,41.19343
2021-10-22,38.88,41.18596
2021-10-25,41.27,40.621716
2021-10-26,40.47,42.011482
2021-10-27,39.31,42.207848
2021-10-28,40.79,41.177486
