time,close,predicted
2021-05-24,35.89,35.65757
2021-05-25,36.07,36.374176
2021-05-26,37.76,37.354805
2021-05-27,38.91,38.333515
2021-05-28,38.62,39.717594
2021-06-01,42.34,40.68679
2021-06-02,41.16,43.22038
2021-06-03,40.9,43.97812
2021-06-04,41.94,44.53937
2021-06-07,43.68,45.32519
2021-06-08,43.56,46.522533
2021-06-09,42.74,46.980118
2021-06-10,42.76,46.811806
2021-06-11,45.68,46.68579
2021-06-14,46.55,48.56467
2021-06-15,45.15,49.767094
2021-06-16,45.02,49.543354
2021-06-17,47.36,49.42073
2021-06-18,46.91,50.711525
2021-06-21,46.51,51.347553
2021-06-22,44.1,50.66948
2021-06-23,45.41,49.67194
2021-06-24,45.46,49.5665
2021-06-25,45.07,49.624805
2021-06-28,49.4,49.073895
2021-06-29,50.34,51.44513
2021-06-30,53.2,52.551723
2021-07-01,50.9,55.16576
2021-07-02,50.4,55.700848
2021-07-06,50.29,54.312325
2021-07-07,46.04,53.945976
2021-07-08,45.6,52.384045
2021-07-09,45.53,50.89929
