time,close,predicted
2021-04-21,38.9,38.285583
2021-04-22,39.57,39.268967
2021-04-23,41.08,40.328384
2021-04-26,42.62,41.524796
2021-04-27,41.21,43.077995
2021-04-28,41.19,43.41746
2021-04-29,38.99,43.35757
2021-04-30,39.84,42.161953
2021-05-03,39.54,42.26365
2021-05-04,37.93,42.41714
2021-05-05,37.71,41.723328
2021-05-06,36.68,41.15017
2021-05-07,36.94,40.303864
2021-05-10,34.33,39.247536
2021-05-11,34.87,37.938637
2021-05-12,33.68,37.191498
2021-05-13,31.22,37.431213
2021-05-14,33.42,36.51876
2021-05-17,33.81,36.943085
2021-05-18,34.19,36.893745
2021-05-19,33.46,36.449608
2021-05-20,34.33,36.100266
2021-05-21,34.06,35.607
2021-05-24,35.89,35.40496
2021-05-25,36.07,36.10485
2021-05-26,37.76,37.06818
2021-05-27,38.91,38.046265
2021-05-28,38.62,39.41372
2021-06-01,42.34,40.370605
2021-06-02,41.16,42.82683
2021-06-03,40.9,43.610813
2021-06-04,41.94,44.16916
