time,close,predicted
2021-09-09,38.45,40.10762
2021-09-10,37.98,39.565643
2021-09-13,38.39,39.77835
2021-09-14,37.89,39.827923
2021-09-15,38.03,39.729317
2021-09-16,37.09,39.35167
2021-09-17,37.51,38.817078
2021-09-20,35.17,38.921764
2021-09-21,34.9,37.62013
2021-09-22,35.7,36.99224
2021-09-23,36.01,37.056812
2021-09-24,35.38,37.418118
2021-09-27,36.77,36.959793
2021-09-28,35.05,37.326126
2021-09-29,35.13,36.87542
2021-09-30,35.63,36.87066
2021-10-01,35.38,37.076332
2021-10-04,33.4,37.31985
2021-10-05,33.87,36.283108
2021-10-06,33.66,36.004
2021-10-07,35.99,35.852043
2021-10-08,35.83,37.319153
2021-10-11,35.64,37.683647
2021-10-12,35.51,38.00634
2021-10-13,36.24,38.120716
2021-10-14,36.28,38.47969
2021-10-15,37.71,38.541565
2021-10-18,39.61,39.583786
2021-10-19,40.03,40.491665
2021-10-20,39.78,41.64037
2021-10-21,39.97,41.708263
2021-10-22,38.88,41.920925
2021-10-25,41.27,41.463467
