time,close,predicted
2021-09-09,216.62999,214.46083
2021-09-10,217.02,215.72496
2021-09-13,212.59999,217.32442
2021-09-14,214.31001,211.6843
2021-09-15,217.42,213.65979
2021-09-16,224.15,214.6715
2021-09-17,226.98001,218.46872
2021-09-20,217.66,220.21571
2021-09-21,220.59,216.00624
2021-09-22,219.36998,216.46425
2021-09-23,223.66,215.29086
2021-09-24,222.85,216.26724
2021-09-27,225.78,217.81819
2021-09-28,212.34999,217.83119
2021-09-29,205.3,210.36586
2021-09-30,207.96002,205.00519
2021-10-01,204.37,201.91861
2021-10-04,198.71999,198.34967
2021-10-05,203.64,194.03922
2021-10-06,209.53,195.43217
2021-10-07,216.51999,197.51328
2021-10-08,212.01999,203.07832
2021-10-11,202.33998,204.84676
2021-10-12,213.14,200.25674
2021-10-13,213.75,201.27135
2021-10-14,215.9,206.02824
2021-10-15,221.09,208.09142
2021-10-18,228.00002,211.17578
2021-10-19,226.41,214.29747
2021-10-20,233.12,219.80438
2021-10-21,235.98001,223.46738
2021-10-22,241.27002,227.73949
2021-10-25,252.57,230.93465
