time,close,predicted
2021-05-24,165.18,184.49248
2021-05-25,167.05,181.91667
2021-05-26,168.22,180.86653
2021-05-27,166.74,180.18457
2021-05-28,164.73,179.34328
2021-06-01,163.46,178.44646
2021-06-02,175.14,177.57793
2021-06-03,165.74,182.87816
2021-06-04,164.18,182.0948
2021-06-07,168.32,178.4564
2021-06-08,170.21,177.96582
2021-06-09,167.3,178.75723
2021-06-10,167.15,181.07515
2021-06-11,165.82,179.4922
2021-06-14,170.3,177.19492
2021-06-15,166.06,177.06212
2021-06-16,167.37,175.53336
2021-06-17,169.64,174.86716
2021-06-18,169.82,175.19759
2021-06-21,170.79,176.23346
2021-06-22,177.97998,175.64604
2021-06-23,179.44998,179.43222
2021-06-24,181.51999,183.41087
2021-06-25,184.8,184.76466
2021-06-28,198.41,186.51756
2021-06-29,202.53,194.25404
2021-06-30,205.84,200.07678
2021-07-01,199.51001,203.6661
2021-07-02,197.56999,200.50981
2021-07-06,197.81,195.17928
2021-07-07,192.89998,192.20761
2021-07-08,196.02,188.7972
2021-07-09,195.09,187.9374
