time,close,predicted
2021-05-25,167.05,167.30804
2021-05-26,168.22,168.18265
2021-05-27,166.74,168.56343
2021-05-28,164.73,170.46469
2021-06-01,163.46,167.4265
2021-06-02,175.14,164.50316
2021-06-03,165.74,170.04237
2021-06-04,164.18,166.4966
2021-06-07,168.32,164.47343
2021-06-08,170.21,164.93239
2021-06-09,167.3,166.17735
2021-06-10,167.15,166.13263
2021-06-11,165.82,164.84341
2021-06-14,170.3,162.28725
2021-06-15,166.06,166.512
2021-06-16,167.37,165.3495
2021-06-17,169.64,165.8631
2021-06-18,169.82,167.3108
2021-06-21,170.79,167.89932
2021-06-22,177.97998,168.44203
2021-06-23,179.44998,174.66698
2021-06-24,181.51999,175.52171
2021-06-25,184.8,180.59065
2021-06-28,198.41,184.77176
2021-06-29,202.53,193.58884
2021-06-30,205.84,197.02466
2021-07-01,199.51001,201.07037
2021-07-02,197.56999,196.36426
2021-07-06,197.81,195.35625
2021-07-07,192.89998,196.21577
2021-07-08,196.02,194.38092
2021-07-09,195.09,195.68721
